lead_id,company,domain,website,source_query,title,description,emails,email_titles,email_phones,phones,contact_page,linkedin,detected_tech,categories,reseller_score,priority,reasons,suggested_angle,status,country,country_name,notes,crawled_at
gabrielaltvall_com,Gabrielaltvall,gabrielaltvall.com,https://gabrielaltvall.com/,DesignRush SE,Gabriel Altvall → A web design studio,"Gabriel Altvall is a branding studio for purpose-driven companies. Strategy, design, and language, working like they were always meant to.",altvallgabriel@gmail.com,,,,https://gabrielaltvall.com/about,,"DotNetNuke, Magento, Webflow","ai_interest, communication, public_sector, web_agency, wordpress",100,A - High fit,"web_agency: web design, website; wordpress: divi; communication: content; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner",BlueSearch embeds in Webflow/Framer sites with a single script tag — easy win for clients.,New,SE,Sweden,,2026-05-24T22:28:06+00:00
www_bjornberglund_com,Bjornberglund,bjornberglund.com,https://www.bjornberglund.com/,DesignRush SE,Björn Berglund Creative Studio,Lyssna. Förstå. Designa.,hello@bjornberglund.com,,+46 76 570 25 32,"+46 13 231 31, +46 76 570 25 32",https://www.bjornberglund.com/kontakt/,,"Magento, WordPress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,web_agency: website; wordpress: wp-content; seo: seo; communication: content; ai_interest: ai; has services/customers/cases language,"Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:28:08+00:00
esseninternational_com,Esseninternational,esseninternational.com,https://esseninternational.com/,DesignRush SE,Home – Essen – Boutique branding and design agency New York,"Choose an awarded design studio for your rebranding. We develop and manage brands for ambitious owners and teams, tailoring the process to you. Learn more.","alex.holmen@esseninternational.com, anton.gardsater@esseninternational.com, career@esseninternational.com, daniel.teame@esseninternational.com, danny.jian@esseninternational.com, info@esseninternational.com, jobs@esseninternational.com","CEO +46 70 18, Director, Stockholm <a href=""tel:+46 70 184 01 23"" target=""_, , VP, New York, Director, New York <a href=""tel:+1 415 696 92 24"" target=""_b, , ",", , +46 8 333 333 33, , , +46 8 333 333 33, +46 8 333 333 33","+1 415-696-9224, +46 18 97 82 34, +46 70 184 01 12, +46 70 184 01 20, +46 70 184 01 23, +46 8 503 001 00",https://esseninternational.com/about/,https://www.linkedin.com/company/essen-international-ab,"Gatsby 4.25.1, Magento","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,web_agency: website; wordpress: divi; seo: seo; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner,"Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:28:08+00:00
imarketing_se,Imarketing,imarketing.se,https://imarketing.se/,DesignRush SE,iMarketing – IT & Advertisement,,info@imarketing.se,,+46 70 861 58 59,+46 70 861 58 59,https://imarketing.se/om-oss/,https://www.linkedin.com/company/imarketingsweden/,"Shopify, WooCommerce, WordPress, WordPress 6.9.1","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webbutveckling, hemsida, website; wordpress: wordpress, wp-content, woocommerce, divi; seo: seo, google ads; communication: kommunikation, innehåll, content; public_sector: kommun, region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: våra kunder, partner","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:28:08+00:00
thehouragency_com,Thehouragency,thehouragency.com,https://thehouragency.com/,DesignRush SE,Accountants - The Hour Agency,,timothy@thehouragency.com,,+46 20 742 08,,,,"All in One SEO (AIOSEO) 4.9.5.1, Divi, DotNetNuke, Magento, WooCommerce, WordPress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, website; wordpress: divi; seo: seo; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:28:08+00:00
crispmultimedia_in,Crispmultimedia,crispmultimedia.in,https://crispmultimedia.in/,DesignRush SE,Web Designing and Digital Marketing Company in Delhi NCR - 9211260139,"Web Designing, Digital Marketing Company, Web Development, and Mobile Application Development Company in Delhi NCR - Crisp Multimedia Solutions Pvt. Ltd",info@crispmultimedia.in,,,"+46 120 131 00, +46 31 313 93 95, +91 78384 70838, +91 92112 60139",https://crispmultimedia.in/about/,,"All in One SEO (AIOSEO) 4.5.9.2, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, website; wordpress: wordpress, wp-content; seo: seo, search engine optimization; communication: content; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: case study, partner","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:28:13+00:00
niteco_com,Niteco,niteco.com,https://niteco.com/,DesignRush SE,AI-First Digital Experience & Technology Agency | Niteco,"400 experts across 3 continents, delivering agile, AI-powered platform creation & optimization solutions to 140+ countries with certified, experienced teams.","address@example.com, australia.info@niteco.com, es.ocetin@ofni.nedews, info@niteco.com, ku.oc.ocetin@ofni.ku, moc.ocetin@ofni.ailartsua, moc.ocetin@ofni.asu, moc.ocetin@ofni.gs, moc.ocetin@ofni.kh, replytoaddress@example.com, someone@example.com, sweden.info@niteco.se, uk.info@niteco.co.uk, usa.info@niteco.com",", , , , , , , , , , , , , ",", , +46 70 144 30 80, , +46 70 144 30 80, +46 70 144 30 80, +46 70 144 30 80, +46 70 144 30 80, +46 70 144 30 80, , , , , ","+1 917-239-1987, +44 7919 394559, +46 70 144 30 80, +84 24 3573 9623, +84 28 6297 1215, +852 5808 0458",https://niteco.com/contact-us/,https://linkedin.com/company/niteco,"Contentful, Episerver, HubSpot, Kentico, Magento, Optimizely CMS, Sitecore","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,web_agency: website; wordpress: divi; seo: seo; communication: content; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner,Position BlueSearch as an AI search layer on top of Episerver/Optimizely — no rebuild needed.,New,SE,Sweden,,2026-05-24T22:28:14+00:00
admiral_studios_com,Admiral Studios,admiral-studios.com,https://admiral-studios.com/,DesignRush SE,"Admiral Studios: SEO, Website Design and Development","Admiral Studios delivers innovative, creative, and professional SEO, website design and development services to help You achieve Your online goals.",,,,,https://admiral-studios.com/about-us,https://www.linkedin.com/company/admiralstudios/,"Shopify, Squarespace, WooCommerce, WordPress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, website; wordpress: wordpress, woocommerce; seo: seo; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:28:16+00:00
aswedishagency_com,Aswedishagency,aswedishagency.com,https://aswedishagency.com/,DesignRush SE,Creative Marketing & Web Design | A Swedish Agency,Ready to grow? We create sleek web designs fully integrated with SEO and offer effective strategies to take your brand from ‘just okay’ to ‘wow’ in no time.,"hello@aswedishagency.com, your@email.com",", ","+46 20 24 11 22, +46 8 36 52 64",,https://aswedishagency.com/contact/,,"Elementor, Magento, Shopify, WooCommerce, WordPress, WordPress 6.6.5","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, website; wordpress: wordpress, wp-content, woocommerce, elementor; seo: seo, search engine optimization; communication: content; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:28:16+00:00
onepartnermedia_se,Onepartnermedia,onepartnermedia.se,https://onepartnermedia.se/,DesignRush SE,Onepartnermedia.se,"Från webshop-plattformar till konvertering, betalningar, kundresor och optimering – vi täcker allt kring handel på nätet.",,,,,,,"WooCommerce, WordPress, WordPress 6.8.3","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: webbyrå, webbutveckling, hemsida, hemsidor; wordpress: wordpress, wp-content, woocommerce, divi; seo: seo, sökmotoroptimering, google ads; communication: innehåll, content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:28:21+00:00
acordmedia_com,Acordmedia,acordmedia.com,https://acordmedia.com/,DesignRush SE,Acord Media | Digitalbyrå i Stockholm,"Digital byrå som levererar marknadsföring, webbdesign och sociala medier. Acord Media skapar moderna lösningar som driver tillväxt och stärker varumärken.","hello@acordmedia.com, malte@acordmedia.com, ruben@acordmedia.com, viggo@acordmedia.com",", , , ","+46 8 050 685 70, +46 8 050 685 70, +46 8 050 685 70, +46 8 050 685 70","+46 72 341 46 91, +46 72 579 33 65, +46 73 937 04 50",mailto:hello@acordmedia.com,https://www.linkedin.com/company/acordmedia,"Magento, Shopify, Wix, Wix.com Website Builder","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webbdesign, webbutveckling, digitalbyrå, website; wordpress: divi; seo: seo; communication: kommunikation, innehåll, content; public_sector: kommun, region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: vi utvecklar","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:28:22+00:00
wipit_se,Wipit,wipit.se,https://wipit.se/,DesignRush SE,Professionella IT-tjänster & Säkerhetslösningar | WIPIT AB,"Letar du efter ett pålitligt IT-företag? WIPIT AB erbjuder skräddarsydda IT-lösningar, support och webbutveckling för företag i hela Sverige.","aa@wipit.se, kund@wipit.se",", ","+46 20 20 09 22, +46 20 20 09 22","+46 40 22 92 94, +46 8 19 34 44",https://wipit.se/om-oss/,,"Elementor, Magento, PrestaShop, Shopify, WooCommerce, WordPress, WordPress 6.9.4","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webbdesign, webbutveckling, hemsida, website; wordpress: wordpress, wp-content, woocommerce, elementor; seo: seo; communication: content; public_sector: kommun, region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: våra kunder, referenser, digitala lösningar för; NON-AGENCY penalty (restaurang): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:28:25+00:00
www_sweatpants_studio,Sweatpants,sweatpants.studio,https://www.sweatpants.studio/,DesignRush SE,Sweatpants | Stockholm Webflow Design Studio,"Sweatpants is a Stockholm design studio building Webflow websites that don’t look like your cousin made them — expert design, branding, and ecommerce for global clients.",email@company.com,,+46 503 499 99,,https://www.sweatpants.studio/about,,"Magento, Webflow","ai_interest, communication, web_agency, wordpress",100,A - High fit,"web_agency: web design, website; wordpress: elementor; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner",BlueSearch embeds in Webflow/Framer sites with a single script tag — easy win for clients.,New,SE,Sweden,,2026-05-24T22:28:25+00:00
www_sabinadzananovic_com,Sabinadzananovic,sabinadzananovic.com,https://www.sabinadzananovic.com/,DesignRush SE,Sabina Dzananovic Design | Multidisciplinary designer,Sabina Dzananovic is a multidisciplinary designer with a passion for helping others define and express their unique identity.,info@sabinadzananovic.com,,+46 550 406 25,,https://www.sabinadzananovic.com/about,,"Magento, Wix, Wix.com Website Builder","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, website; wordpress: divi; seo: seo; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:28:25+00:00
www_journeyagency_com,Journeyagency,journeyagency.com,https://www.journeyagency.com/,DesignRush SE,Hjem | Journey Agency,Journey Agency er et ledende full-service digitalbyrå med kontorer sentralt i Oslo. Vi hjelper deg med alt innen digital markedsføring.,post@journeyagency.com,,,+47 41 93 37 73,https://journeyagency.com/kontakt-oss/,,"Elementor, Magento, Shopify, WordPress, WordPress 7.0","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: digitalbyrå, website; wordpress: wordpress, wp-content, elementor, divi; seo: seo, google ads, synlighet; communication: content; public_sector: kommun, region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:28:25+00:00
www_andeverywhere_se,Andeverywhere,andeverywhere.se,https://www.andeverywhere.se/,DesignRush SE,Experter på WordPress och WooCommerce | E-handelskonsulter i Göteborg - andEverywhere,"Vi är experter på WordPress och WooCommerce. Vi hjälper er med design, utveckling, e-handel och strategier – för att öka er försäljning online.",info@andeverywhere.se,,+46 76 024 07 79,+46 70 938 81 12,https://www.andeverywhere.se/om-oss/,https://www.linkedin.com/company/andeverywhere/,"Elementor, Magento, WooCommerce, WordPress, WordPress 6.9.4, WordPress 7.0","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: webbdesign, webbutveckling, hemsida, hemsidor; wordpress: wordpress, wp-content, woocommerce, elementor; seo: seo, sökmotoroptimering; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: referenser, partner, vi hjälper företag","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:28:25+00:00
www_theantialias_com,Theantialias,theantialias.com,https://www.theantialias.com/,DesignRush SE,"UI UX Design, Web Development & AI Systems Agency | The AntiAlias","The AntiAlias is a premium UI UX design, web development, and AI systems agency building digital experiences that improve perception, conversion, and growth.","info@theantialias.com, sales@theantialias.com",", ","+46 973 95 86 37, +46 973 95 86 37",,https://www.theantialias.com/about,https://www.linkedin.com/company/antialias-ventures,,"ai_interest, communication, public_sector, seo, web_agency",100,A - High fit,"web_agency: web design, website; seo: seo; communication: content; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: case study","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:28:25+00:00
www_studioahremark_com,Studioahremark,studioahremark.com,https://www.studioahremark.com/,DesignRush SE,Studio Ahremark – Scandinavian Design Agency,"Studio Ahremark is a design agency based out of Sweden, dedicated to creating refined design solutions with precision and heart.",,,,+46 20 19 20 24,https://www.studioahremark.com/contact/,,"Magento, WordPress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, website; wordpress: wp-content; seo: google ads; communication: content; ai_interest: ai; has services/customers/cases language; agency language: partner","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:28:25+00:00
angrycreative_com,Angrycreative,angrycreative.com,https://angrycreative.com/,DesignRush SE,Leading WordPress and WooCommerce Agency,"Angry Creative is a leading agency specializing in WordPress and WooCommerce. Experts trusted since 2007 to deliver complex, high-performing solutions.",,,,"+44 1273 613166, +46 125 707 52, +46 35 074 13 20",https://angrycreative.com/about-us/,https://linkedin.com/company/angrycreative-uk,"Magento, Shopify, Site Kit by Google 1.172.0, WooCommerce, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: hemsida, web design, website; wordpress: wordpress, wp-content, woocommerce, divi; seo: seo, google ads; communication: content; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:28:25+00:00
www_somesaystudio_com,Somesaystudio,somesaystudio.com,https://www.somesaystudio.com/,DesignRush SE,Some Say Studio | Design & Marketing Agency,,"example@mysite.com, hello@somesaystudio.com",", ",", ",,https://www.somesaystudio.com/about-us,https://www.linkedin.com/company/somesaystudio/,"Magento, Shopify, Wix, Wix.com Website Builder","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, website; wordpress: divi; seo: seo; communication: content; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:28:32+00:00
www_innocode_com,Innocode,innocode.com,https://www.innocode.com/,DesignRush SE,Innocode - Skapa relevans,"Invånardialog, välfungerande lokalsamhällen och hållbarhet.","bjarte@innocode.com, bjorn@innocode.no, ira@innocode.com, johan@innocode.com, kine@innocode.com, kjell@innocode.com, lova@innocode.com, morten@innocode.no, nils@innocode.no, post@innocode.no, stockholm@innocode.com, support@innocode.no",", , , , , , , , , , , ","+46 240 69 83 47, +46 240 69 83 47, +46 76 398 21 09, +46 240 69 83 47, +46 240 69 83 47, +46 240 69 83 47, +46 240 69 83 47, +46 240 69 83 47, +46 240 69 83 47, +46 76 398 21 09, +46 76 398 21 09, +46 76 398 21 09","+46 70 352 82 10, +46 73 836 96 00, +46 76 398 21 09, +47 41 08 73 63, +47 41 12 39 56, +47 92 88 10 76, +47 93 42 50 00, +47 97 16 17 09",https://www.innocode.com/se/kontakta-oss/,https://www.linkedin.com/company/innocode,"HubSpot, Magento, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: wordpress, wp-content; seo: seo; communication: kommunikation, innehåll, content; public_sector: kommun; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner",Replace HubSpot's basic search with BlueSearch for smarter lead-capture on client portals.,New,SE,Sweden,,2026-05-24T22:28:32+00:00
www_rexett_com,Rexett,rexett.com,https://www.rexett.com/,DesignRush SE,"Rexett – Mjukvaruutveckling, Webbutveckling & SEO","Rexett är ett svenskt mjukvarubolag som utvecklar skräddarsydda mjukvaru-, webb- och SEO-lösningar. Lång erfarenhet av skalbara och säkra system för företag.","johanna@example.com, services@rexett.com",", ",", +46 20 26 05 19",+46 40 000 00,https://www.rexett.com/kontakta-oss,https://www.linkedin.com/company/rexett-it/?viewAsMember=true,"Framer, Framer 891012c, Magento","ai_interest, communication, public_sector, seo, web_agency",100,A - High fit,"web_agency: webbutveckling, hemsidor, website; seo: seo; communication: kommunikation, content; public_sector: kommun; ai_interest: ai, automatisering; has services/customers/cases language; offers maintenance/support; agency language: vi utvecklar, våra kunder, partner",BlueSearch embeds in Webflow/Framer sites with a single script tag — easy win for clients.,New,SE,Sweden,,2026-05-24T22:28:33+00:00
www_markflow_co,Markflow,markflow.co,https://www.markflow.co/,DesignRush SE,"Digital Marketing Agency in Sweden | SEO, Web Design &  Development","Gain a competitive edge with Markflow a Digital Marketing Agency with advanced SEO, Web Design & Development services. Build a powerful online presence that captures your vision!",,,,,https://www.markflow.co/#why,,"HubSpot, Magento, Salesforce, Webflow, WooCommerce, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, website; wordpress: wordpress, woocommerce, divi; seo: seo, search engine optimization; communication: content; public_sector: region; ai_interest: ai, chatgpt; has services/customers/cases language; offers maintenance/support; agency language: partner",BlueSearch embeds in Webflow/Framer sites with a single script tag — easy win for clients.,New,SE,Sweden,,2026-05-24T22:29:04+00:00
www_nubaagency_com,Nubaagency,nubaagency.com,https://www.nubaagency.com/,DesignRush SE,NUBA Digital Solutions,Tailored digital solutions for small and medium sized business - Book a free consultation today!,user@domain.com,,+46 40 464 63,,https://www.nubaagency.com/about,https://www.linkedin.com/company/nuba-agency/,"Magento, Squarespace","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,web_agency: website; wordpress: divi; seo: google ads; communication: content; public_sector: vård; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner,"Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:29:04+00:00
www_brinkcommerce_com,Brinkcommerce,brinkcommerce.com,https://www.brinkcommerce.com/,Sortlist SE – E-commerce development,Brink Commerce - Enterprise eCommerce for Everyone,"Brink Commerce offers enterprise eCommerce for everyone with a new kind of eCommerce platform. Build Faster, Adapt Quicker, Spend Less.",hello@brinkcommerce.com,,,,https://www.brinkcommerce.com/blog/the-composable-commerce-blog,https://www.linkedin.com/company/brink-commerce,"Magento, Webflow","ai_interest, communication, public_sector, web_agency, wordpress",100,A - High fit,web_agency: website; wordpress: divi; communication: content; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner,BlueSearch embeds in Webflow/Framer sites with a single script tag — easy win for clients.,New,SE,Sweden,,2026-05-24T22:29:05+00:00
conlumina_com,Conlumina,conlumina.com,https://conlumina.com/,Sortlist SE – E-commerce development,Conlumina – Sustainable Digital Agency,"A strategic digital partner for positive change, driving sustainable growth and competitive advantage for businesses.",hello@conlumina.com,,+49 30 2239951035,"+46 8 525 180 34, +49 30 2239951035",https://conlumina.com/about/,https://linkedin.com/company/conlumina,"Magento, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, website; wordpress: wordpress, wp-content; seo: seo; communication: kommunikation, content; public_sector: kommun, region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:29:05+00:00
nordicwebteam_com,Nordicwebteam,nordicwebteam.com,https://nordicwebteam.com/,Sortlist SE – E-commerce development,"Nordic Web Team — Norce, Shopify, Shopware, Magento-byrå","Senior AI-nativ e-handelsbyrå på Norce, Shopify, Shopware och Magento med Hyvä. Plattformsneutral rådgivning, djup ERP- och betalintegration.","sales@nordicwebteam.com, support@nordicwebteam.com",", ","+46 8 61 61 72, +46 8 61 61 72","+46 40 000 00, +46 8 518 172 00",https://nordicwebteam.com/sv/om-oss,https://www.linkedin.com/company/nordic-web-team/,"DotNetNuke, HubSpot, Magento, Salesforce, Shopify, Shopware, Storyblok","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: divi; seo: seo; communication: innehåll, content; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: våra kunder, partner, uppdrag; NON-AGENCY penalty (produktkatalog): -30",Replace HubSpot's basic search with BlueSearch for smarter lead-capture on client portals.,New,SE,Sweden,,2026-05-24T22:29:11+00:00
adseo_no,Adseo,adseo.no,https://adseo.no/,Sortlist NO – digital agencies,Kreativt digitalt markedsføringsbyrå - Adseo,Får du den oppmerksomheten og de resultatene du ønsker? Vi hjelper med å analysere og optimalisere din bedrift. Kontakt Adseo i dag,"adseo@ebilag.com, hei@adseo.no",", ","+47 95 88 83 37, ",+47 95 88 83 37,https://adseo.no/kontakt-oss/,,"Elementor, Magento, WordPress, WordPress 6.9.4","ai_interest, communication, public_sector, seo, web_agency, wordpress",98,A - High fit,"web_agency: webdesign, nettside, hjemmeside, website; wordpress: wordpress, wp-content, elementor; seo: seo, søkemotoroptimalisering, google ads, synlighet; communication: kommunikasjon, innhold, content; public_sector: stat, helse; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: partner; NON-AGENCY penalty (handlekurv): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NO,Norway,,2026-05-24T22:25:47+00:00
flykez_com,Flykez,flykez.com,https://flykez.com/,DesignRush SE,Creative Brand Design and Marketing Agency in Europe,Award-winning Creative Brand Design & Marketing Agency in Europe that aims to drive impactful change to your brand.,"20xenia@flykez.co, laraib@flykez.co, web@flykez.co, xenia@flykex.co, xenia@flykez.co",", , , , ",", , , +971 52 380 1912, ","+92 311 5551780, +971 52 380 1912",https://flykez.com/contact/,https://www.linkedin.com/company/flykez,"Elementor, HubSpot, Magento, Redux 4.5.11, Shopify, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",98,A - High fit,"web_agency: web design, website; wordpress: wordpress, wp-content, elementor, divi; seo: seo, search engine optimization; communication: content, public relations; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner; NON-AGENCY penalty (bank ): -30",Replace HubSpot's basic search with BlueSearch for smarter lead-capture on client portals.,New,SE,Sweden,,2026-05-24T22:27:49+00:00
www_skona_com,Skona,skona.com,https://www.skona.com/,DesignRush SE,Sköna | B2B Creative Agency in San Francisco & Stockholm - Sköna,"Sköna is a full-service B2B creative agency with 20+ years of experience building authentic, standout brands that customers love. Let’s create something glorious.","info@skona.com, sweden@skona.com",", ","+1 415-494-2854, +46 505 431 20","+1 415-494-2854, +46 505 431 20",https://www.skona.com/contact/,https://www.linkedin.com/company/skona/,"HubSpot, Magento, WordPress","ai_interest, communication, seo, web_agency, wordpress",98,A - High fit,"web_agency: web design, website; wordpress: wp-content, divi; seo: seo; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: case study, partner; NON-AGENCY penalty (bank ): -30",Replace HubSpot's basic search with BlueSearch for smarter lead-capture on client portals.,New,SE,Sweden,,2026-05-24T22:27:53+00:00
www_sqli_com,Sqli,sqli.com,https://www.sqli.com/,DesignRush SE,SQLI | Customer Experience & Digital Transformation Partner,"Accélérez votre transformation digitale avec SQLI, spécialiste de l’expérience client, des plateformes e-commerce B2B, B2C, de la data et AI, au service de votre performance.",,,,,https://www.sqli.com/int-en/contact-us,https://www.linkedin.com/company/sqli,"HubSpot, Magento","ai_interest, communication, public_sector, seo, web_agency, wordpress",98,A - High fit,web_agency: website; wordpress: divi; seo: seo; communication: content; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner; NON-AGENCY penalty (bank ): -30,Replace HubSpot's basic search with BlueSearch for smarter lead-capture on client portals.,New,SE,Sweden,,2026-05-24T22:28:08+00:00
visualsbynor_com,Visualsbynor,visualsbynor.com,https://visualsbynor.com/,DesignRush SE,Visuals By Nor - A Modern 3D Visualization and Animation Agency,"Talk to us today about increasing your conversions with stunning 3D marketing material, putting you ahead of your competition.","contact@visualsbynor.com, info@visualsbynor.com",", ",", ",+46 21 802 51,https://visualsbynor.com/contact-us/,,"Divi, Divi v.4.27.4, HubSpot, Magento, WooCommerce, WordPress","ai_interest, communication, seo, wordpress",97,A - High fit,"wordpress: wordpress, wp-content, woocommerce, divi; seo: seo; communication: content; ai_interest: ai; has services/customers/cases language; agency language: våra kunder, partner",Replace HubSpot's basic search with BlueSearch for smarter lead-capture on client portals.,New,SE,Sweden,,2026-05-24T22:28:08+00:00
www_kindly_ai,Kindly,kindly.ai,https://www.kindly.ai/,Sortlist NO – E-commerce development,User friendly AI agents for enterprise,"The most user-friendly agent platform for enterprise. Help your users anywhere, anytime, and in any language with a multilingual chatbot from Kindly.",,,,,https://www.kindly.ai/company/about-kindly,https://www.linkedin.com/company/kindlyai/posts/?feedView=all,"Magento, Salesforce, Webflow","ai_interest, communication, public_sector, web_agency",95,A - High fit,"web_agency: website; communication: content; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: case study, partner",BlueSearch embeds in Webflow/Framer sites with a single script tag — easy win for clients.,New,NO,Norway,,2026-05-24T22:25:47+00:00
