lead_id,company,domain,website,source_query,title,description,emails,email_titles,email_phones,email_names,phones,contact_page,linkedin,detected_tech,categories,reseller_score,priority,reasons,suggested_angle,status,country,country_name,notes,crawled_at,found_by_search,found_by_catalog
www_unison_nl,Unison,unison.nl,https://www.unison.nl/,Sortlist NL – web design,Unison - online marketing x webdesign,Online marketing en webdesign hebben elkaar nodig. In balans bieden ze de beste kans voor online groei. Laat ons jou versterken. Wij zijn Unison!,team@unison.nl,,,Cases Alle,"+31 53 234 0036, +31 85 025 0090",https://www.unison.nl/contact,https://www.linkedin.com/company/unisonnl,"contentful, webflow","ai_interest, communication, public_sector, seo, web_agency",83,A - High fit,"web_agency: webdesign, website; seo: seo, google ads; communication: communicatie, content; public_sector: zorg; ai_interest: ai, automatisering; has services/customers/cases language; offers maintenance/support; agency language: onze klanten, referenties, case study; NON-AGENCY penalty (bar): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T11:56:29+00:00,,yes
www_digitallayers_nl,Digitallayers,digitallayers.nl,https://www.digitallayers.nl/,Sortlist NL – web design,Digital Layers |  Marketingbureau uit Nijmegen,"Digital Layers is een alles-in-één marketingbureau in Nijmegen. Wij helpen ambitieuze merken met strategie, branding, marketing en websites.","bram@digitallayers.nl, info@digitallayers.nl, jelle@digitallayers.nl, nienke@digitallayers.nl, paul@digitallayers.nl",", , , , ",,", Nijmegen Digital Layers, , , ","+31 24 202 2673, +31 6 44627136, +31 6 53710429",https://www.digitallayers.nl/contact,https://www.linkedin.com/company/digital-layers/,umbraco,"ai_interest, communication, public_sector, seo, web_agency",83,A - High fit,"web_agency: webdesign, website, digitaal bureau; seo: seo, google ads, zichtbaarheid; communication: communicatie, content; public_sector: zorg; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner, opdracht; NON-AGENCY penalty (bar): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T11:57:04+00:00,,yes
positivedigits_com,Positivedigits,positivedigits.com,https://positivedigits.com/,Sortlist NL – web design,PositiveDigits | Datagedreven online marketing-bureau,"Zoek je een online marketing-bureau dat data inzet voor resultaat? PositiveDigits biedt SEO, SEA, consultancy en data-analyse voor duurzame groei.",info@positivedigits.com,,+31 416 745 168,Advies Jouw,+31 416 745 168,https://positivedigits.com/contact,https://nl.linkedin.com/company/positivedigits,,"ai_interest, communication, public_sector, seo, web_agency",83,A - High fit,"web_agency: website; seo: seo, google ads, zichtbaarheid; communication: communicatie, content; public_sector: zorg; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: onze klanten, partner; NON-AGENCY penalty (bar): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T11:57:27+00:00,,yes
park1_nl,Park1,park1.nl,https://park1.nl/,Sortlist NL – web design,Park1: Marketingcommunicatie bureau in Venlo,"Marketing en communicatie bureau in Venlo. Creatief, gedreven en realistisch bureau.",hello@park1.nl,partner. Niet als leverancier. Klaar om door te pakken? hell,+31 77 303 0500,Marketing Automation Social,+31 77 303 0500,https://park1.nl/contact,https://www.linkedin.com/company/park1/,typo3,"ai_interest, communication, public_sector, seo, web_agency",83,A - High fit,"web_agency: website; seo: seo, google ads; communication: communicatie, content; public_sector: gemeente, universiteit, zorg; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: onze klanten, referenties, partner; NON-AGENCY penalty (bar): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T11:58:01+00:00,,yes
www_gowebwise_nl,Gowebwise,gowebwise.nl,https://www.gowebwise.nl/,Sortlist NL – web design,Professionele Website Laten Maken | Website Redesign Bedrijf | GoWebWise,"Professionele website laten maken of website redesign voor je bedrijf? GoWebWise bouwt high end websites voor het MKB. Meer klanten, beter vindbaar op Google. Vraag gratis analyse aan.",,,,,,,,,"ai_interest, communication, seo, web_agency",83,A - High fit,"web_agency: webdesign, website; seo: seo; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T11:58:11+00:00,,yes
www_bona_agency_com,Bona Agency,bona-agency.com,https://www.bona-agency.com/,Sortlist NL – web design,Bona Agency | Digitale Partner voor Boetiekhotels & Restaurants,"Hospitality-first digitaal bureau gespecialiseerd in directe boekingswebsites, merkstrategie en lanceringscampagnes voor boetiekhotels en restaurants. Verminder OTA-afhankelijkheid en verhoog directe boekingen.","info@bona-agency.com, john@company.com",", ",+31 6 25384367,", ",,https://www.bona-agency.com/contact-us,https://www.linkedin.com/company/bona-agency/,nextjs,"ai_interest, communication, public_sector, seo, web_agency",83,A - High fit,"web_agency: website, digitaal bureau, web design; seo: seo; communication: content; public_sector: zorg; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: onze klanten, case study, digitale oplossingen voor; NON-AGENCY penalty (restaurant): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T11:58:19+00:00,,yes
www_softwareservicesagency_com,Softwareservicesagency,softwareservicesagency.com,https://www.softwareservicesagency.com/,Sortlist NL – web design,SEO Bureau Amsterdam | Online Marketing & Webdesign | Software Services Agency,"Software Services Agency is uw SEO specialist in Amsterdam. Wij verhogen uw online zichtbaarheid via SEO, Google Ads, webdesign en online marketing. Vraag een gratis adviesgesprek aan.",contact@softwareservicesagency.com,,,,,https://www.softwareservicesagency.com/contact,,,"ai_interest, communication, seo, web_agency",83,A - High fit,"web_agency: webdesign, website, website bouwen; seo: seo, google ads, zichtbaarheid; communication: content; ai_interest: ai, automatisering; has services/customers/cases language; offers maintenance/support","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:00:00+00:00,,yes
lemone_com,Lemone,lemone.com,https://lemone.com/,Sortlist NL – web design,Lemone - Puur online vakmanschap,"Op zoek naar een online creatieve partner? Lemone bouwt websites, webshops en verzorgd branding.","hello@lemone.com, support@lemone.com",", ",,"Menu Over, Menu Over","+31 33 501 3759, +31 418 745 669, +31 85 937 8020",https://lemone.com/contact/,https://linkedin.com/company/lemone-bv,wordpress,"ai_interest, communication, public_sector, seo, web_agency",83,A - High fit,"web_agency: webbureau, website, web design; seo: seo; communication: content; public_sector: zorg; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: wij ontwikkelen, partner; NON-AGENCY penalty (bar): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:00:56+00:00,,yes
www_buildwithblocks_nl,Buildwithblocks,buildwithblocks.nl,https://www.buildwithblocks.nl/,Sortlist NL – web design,Build with Blocks Creative Webagency,"Creatief webbureau voor al jouw digitale ambities. Unieke websites die spreken, sturen en blijven hangen.",info@buildwithblocks.nl,,+31 75 017 4747,Blocks Creative Webagency,+31 85 303 8254,https://www.buildwithblocks.nl/contact,,"framer, webflow","ai_interest, communication, public_sector, seo, web_agency",83,A - High fit,"web_agency: webbureau, webdesign, website; seo: zichtbaarheid; communication: content; public_sector: zorg; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner, opdracht; NON-AGENCY penalty (bar): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:00:58+00:00,,yes
www_ermeco_nl,Ermeco,ermeco.nl,http://www.ermeco.nl/,Sortlist NL – web design,"Digital signage, infozuilen & touch kiosken
 – Digitale Infozuil","Specialist in digital signage, displays, touch kiosken, informatiezuilen en industriële tablets voor zakelijk gebruik. Betrouwbaar en vaste lage prijzen. Ontdek onze digitale infozuilen en displays, robuust, professioneel en op maat. Bekijk ons assortiment en vraag direct een offerte aan.",info@ermeco.pro,,+31 46 202 1102,Digitale Infozuil Ga,+31 46 202 1102,http://www.ermeco.nl/pages/contact,,shopify,"ai_interest, communication, public_sector, seo, web_agency",83,A - High fit,"web_agency: website; seo: seo, zichtbaarheid; communication: communicatie, content; public_sector: gemeente, overheid, zorg; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: onze klanten, partner; NON-AGENCY penalty (bar): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:01:04+00:00,,yes
hjoedwebdesign_nl,Hjoedwebdesign,hjoedwebdesign.nl,https://hjoedwebdesign.nl/,Sortlist NL – web design,Hjoed Webdesign - Maatwerk websites.,Hjoed Webdesign is een bedrijf dat diensten levert omtrent het maken en ontwerpen van websites voor jou!,info@hjoedwebdesign.nl,,,Hjoed Webdesign,,,,,"ai_interest, communication, seo, web_agency",83,A - High fit,"web_agency: webdesign, website; seo: seo; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:02:45+00:00,,yes
www_lifedesign_nl,Lifedesign,lifedesign.nl,https://www.lifedesign.nl/,Sortlist NL – web design,home - Life Design,"Life design is jouw bureau voor strategie en vormgeving in reclame en communicatie. Opvallen? Een effectieve strategie voor je communicatie? Campagne waar mensen nog heel lang over praten? Of online goed zichtbaar zijn? Ja, nieuwe leads!",info@lifedesign.nl,,+31 111 456 456,Life Design,+31 111 456 456,https://www.lifedesign.nl/contact/,https://www.linkedin.com/company/lfdsgn/,,"ai_interest, communication, public_sector, seo, web_agency",83,A - High fit,"web_agency: webdesign, website; seo: seo; communication: communicatie, content; public_sector: gemeente, overheid, zorg; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: portfolio, opdracht; NON-AGENCY penalty (makelaar): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:04:55+00:00,,yes
www_rvwebsolutions_nl,Rvwebsolutions,rvwebsolutions.nl,https://www.rvwebsolutions.nl/,Sortlist NL – web design,Full service webbureau - RV Websolutions,"Wij maken al meer dan 15 jaar maatwerk websites, webshops, webapplicaties en koppelingen voor klanten in heel Nederland. Elke maatwerk oplossing die we leveren, zien wij als middel om één doel te bereiken: uw doel.",,,,,+31 85 106 3000,https://www.rvwebsolutions.nl/contact,https://www.linkedin.com/company/rvwebsolutions,,"ai_interest, communication, public_sector, seo, web_agency",83,A - High fit,"web_agency: webbureau, webdesign, website; seo: seo; communication: content; public_sector: zorg; ai_interest: ai, kunstmatige intelligentie, automatisering; has services/customers/cases language; offers maintenance/support; agency language: wij ontwikkelen, onze klanten, partner; NON-AGENCY penalty (restaurant): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:05:10+00:00,,yes
www_negeso_com,Negeso,negeso.com,https://www.negeso.com/,Sortlist NL – web design,"Negeso - De beste website maken, het mooiste webdesign","Website maken met uniek handgemaakt webdesign, responsive CMS en SEO. Full service webbureau Negeso. wij werken niet alleen in Nederland maar over de hele wereld.Bel 030-8080203!","sales@negeso-cms.de, sales@negeso-cms.fr, sales@negeso-cms.ru, sales@negeso.com, sales@negeso.nl, support@negeso-cms.com, support@negeso-cms.de, support@negeso-cms.fr, support@negeso-cms.it, support@negeso-cms.ru, support@negeso.com, support@negeso.com.ua, support@negeso.net, support@negeso.nl",", , , , , , , , , , , , , ",", , , , +31 30 808 0203","Go Global Features, Go Global Features, Go Global Features, Go Global Features, Go Global Features, Go Global Features, Go Global Features, Go Global Features, Go Global Features, Go Global Features, Go Global Features, Go Global Features, Go Global Features, Go Global Features","+31 30 808 0203, +31 6 24609308, +31 85 258 3508, +33 1 82 88 26 24, +44 1200 640030, +49 30 56796793",https://www.negeso.com/contact_informatie_nl.html,https://www.linkedin.com/company/negeso,,"ai_interest, communication, public_sector, seo, web_agency",83,A - High fit,"web_agency: webbureau, webdesign, website, web design; seo: seo; communication: content; public_sector: zorg; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: onze klanten, referenties; NON-AGENCY penalty (bank): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:05:43+00:00,,yes
www_pixelcode_nl,Pixelcode,pixelcode.nl,https://www.pixelcode.nl/,Sortlist NL – web design,Human. Friendly. Development. | Pixel&Code,Pixel&Code is uw digitale partner voor websites en webapplicaties. Wij denken mee vanuit uw strategie en zorgen dat uw website optimaal aansluit bij uw...,info@pixelcode.nl,,+31 53 740 0600,Code Home Cases,"+31 30 202 2171, +31 53 740 0600, +31 85 493 0103",https://www.pixelcode.nl/contact,https://www.linkedin.com/company/pixel&code,craftcms,"ai_interest, communication, public_sector, seo, web_agency",83,A - High fit,"web_agency: webdesign, website; seo: seo; communication: communicatie, content; public_sector: zorg; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: wij ontwikkelen, partner; NON-AGENCY penalty (restaurant): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:05:48+00:00,,yes
www_endless_nl,Endless,endless.nl,https://www.endless.nl/,Sortlist NL – web design,"Endless Webdesign: Uw partner voor webdesign, internetmarketing en zoekmachine optimalisatie","Endless Webdesign is een full-service webdesignbureau dat zich specialiseert in het ontwerpen, bouwen en onderhouden van websites. We zijn gecertificeerd Google Partner en zijn experts in zoekmachine optimalisatie (SEO) en internetmarketing.","-uikzcrobwnuaf0ry_ih+mpv9dack7wxpv3fh@ngl5z.qsotq8x6bgdt2ye4jm1lsje, f+feptjlzgqmymwel@nabtcrpzxh3v15qicjbsday.wg8kui, info@endless.nl, l8h+n3oouxnps5_juim0syyfa@ikkx.z2dd1vvw-e69zrfwlgqc4rqpgteabhc7bmtj",", , , ",", , , +31 227 366 251",", , Endless Webdesign, ","+31 321 336 321, +31 6 50887293",https://www.endless.nl/contact/contactformulier,https://www.linkedin.com/company/endless-webdesign/,,"ai_interest, communication, public_sector, seo, web_agency",83,A - High fit,"web_agency: webdesign, website; seo: seo, google ads, search engine optimization; communication: content; public_sector: zorg; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: wij ontwikkelen, webproject, onze klanten; NON-AGENCY penalty (bar): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:06:20+00:00,,yes
www_clsystems_nl,Clsystems,clsystems.nl,https://www.clsystems.nl/,Sortlist NL – web design,ICT service op maat | CLSystems,"Problemen bestaan niet, alleen uitdagingen. CLSystems ondersteunt u bij al uw ICT uitdagingen.",info@clsystems.nl,,,,,https://clsystems.nl/forms/contactformulier,https://www.linkedin.com/company/clsystems,,"ai_interest, communication, public_sector, seo, web_agency",83,A - High fit,"web_agency: webdesign, website; seo: seo; communication: content; public_sector: zorg; ai_interest: ai, automatisering; has services/customers/cases language; offers maintenance/support; agency language: partner, portfolio; NON-AGENCY penalty (bar): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:06:32+00:00,,yes
www_lined_nl,Lined,lined.nl,https://www.lined.nl/,Sortlist NL – web design,Websites en online applicaties | Lined Webdevelopment,"Lined B.V. is een bedrijf dat zich heeft gespecialiseerd in de ontwikkeling van online toepassingen zoals websites, webwinkels en online applicaties.",info@lined.nl,,+31 495 901 075,Lined Webdevelopment Home,+31 252 783 199,https://www.lined.nl/contact,http://www.linkedin.com/company/lined-webdevelopment,,"ai_interest, communication, public_sector, seo, web_agency",83,A - High fit,"web_agency: webontwikkeling, website; seo: seo; communication: communicatie, content; public_sector: zorg; ai_interest: ai, automatisering; has services/customers/cases language; offers maintenance/support; agency language: wij ontwikkelen, onze klanten, portfolio; NON-AGENCY penalty (bar): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:08:09+00:00,,yes
www_studioweb_nl,Studioweb,studioweb.nl,http://www.studioweb.nl/,Sortlist NL – web design,Studioweb zorgt voor websites die resultaat boeken | Studioweb,webdevelopment op maat,info@studioweb.nl,"partner-badge-leadinfo.png"" class=""img-responsive""/>",+31 85 836 5820,Studioweb Webmail Klik,"+31 299 714 200, +31 85 836 5820",http://www.studioweb.nl/contact,,,"ai_interest, communication, public_sector, seo, web_agency",83,A - High fit,"web_agency: webbureau, webdesign, website; seo: seo; communication: content; public_sector: zorg; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: onze klanten, partner, portfolio; NON-AGENCY penalty (bar): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:08:11+00:00,,yes
www_wemagine_nl,Wemagine,wemagine.nl,https://www.wemagine.nl/,Sortlist NL – web design,Uitmuntende applicaties & websites | Wemagine,,info@wemagine.nl,,,Wemagine Overslaan,+31 50 785 1270,https://www.wemagine.nl/contact,,,"ai_interest, communication, public_sector, seo, web_agency",83,A - High fit,"web_agency: website, website bouwen; seo: seo, zoekmachineoptimalisatie; communication: communicatie, content; public_sector: gemeente, universiteit, zorg; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: onze klanten, referenties, partner; NON-AGENCY penalty (makelaar): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:08:19+00:00,,yes
www_creativeid_nl,Creativeid,creativeid.nl,https://www.creativeid.nl/,Sortlist NL – web design,Creative Internet Development,"Creative Internet Development is een specialist op het gebied van webdesign en ontwikkeling, maatwerk webapplicaties en zoekmachineoptimalisatie.",info@creativeid.nl,,,Creative Internet Development,+31 36 202 2028,https://www.creativeid.nl/contactgegevens.html,,,"ai_interest, communication, public_sector, seo, web_agency",83,A - High fit,"web_agency: webdesign, website; seo: seo, zoekmachineoptimalisatie; communication: content; public_sector: zorg; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: wij ontwikkelen, wij helpen bedrijven, portfolio; NON-AGENCY penalty (bar): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:12:04+00:00,,yes
www_navigraph_com,Navigraph,navigraph.com,https://www.navigraph.com/,Sortlist SE – web development,Navigraph,"Navigraph - Flight Simulation Charts, Navigation Data and Flight Planning",,,,,,,,,"ai_interest, communication, web_agency, wordpress",82,A - High fit,web_agency: website; wordpress: divi; communication: content; ai_interest: ai; offers maintenance/support,"Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-25T11:47:19+00:00,,yes
ccprojects_se,Ccprojects,ccprojects.se,http://ccprojects.se/,Sortlist SE – digital agencies,"CC Projects - A creative, user-centered digital agency",We craft next-gen digital experiences that move brands forward.,"contact@ccprojects.se, david@ccprojects.se",", ",+46 8 23 95 36,"Strategy We, ",+46 123 45 67 89,http://ccprojects.se/about,https://se.linkedin.com/company/ccprojects,"nextjs, storyblok","ai_interest, communication, seo, web_agency, wordpress",82,A - High fit,"web_agency: web design, website; wordpress: divi; seo: seo; communication: content; ai_interest: ai; has services/customers/cases language; agency language: partner; NON-AGENCY penalty (stock): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-25T11:47:50+00:00,,yes
www_plugdesign_nl,Plugdesign,plugdesign.nl,http://www.plugdesign.nl/,Sortlist NL – web design,Plugdesign – socialmedia webdesign websites ontwerp fotografie,,info@plugdesign.nl,,+31 6 42460770,,+31 6 42460770,,,"elementor, woocommerce, wordpress","ai_interest, communication, web_agency, wordpress",82,A - High fit,"web_agency: webdesign, website; wordpress: wordpress, wp-content, woocommerce, elementor; communication: content; ai_interest: ai; offers maintenance/support","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:06:39+00:00,,yes
www_mojiweb_nl,Mojiweb,mojiweb.nl,https://www.mojiweb.nl/,Sortlist NL – web design,Home - MojiWeb,Versterk uw online succes met MojiWeb! Ontketen uw digitale potentieel met websites en laat uw publiek groeien.,info@mojiweb.nl,,,Informatie Aanvragen,,https://www.mojiweb.nl/#about,,"divi, woocommerce, wordpress","ai_interest, communication, seo, web_agency, wordpress",82,A - High fit,"web_agency: webontwikkeling, website, website bouwen; wordpress: wordpress, wp-content, woocommerce, divi; seo: seo; communication: content; ai_interest: ai; has services/customers/cases language; agency language: portfolio; NON-AGENCY penalty (bar): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:10:36+00:00,,yes
www_webstudio7_nl,Webstudio7,webstudio7.nl,https://www.webstudio7.nl/,Sortlist NL – web design,Onderhoudsmodus is ingeschakeld,Website laten maken in Limburg,info@webstudio7.nl,,,,+31 85 003 1095,,,wordpress,"ai_interest, communication, web_agency, wordpress",82,A - High fit,web_agency: website; wordpress: wp-content; communication: content; ai_interest: ai; offers maintenance/support,"Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:11:07+00:00,,yes
www_webmedium_nl,Webmedium,webmedium.nl,https://www.webmedium.nl/,Sortlist NL – web design,"Webmedium – Wij maken WordPress sites, hosting doen we ook. En mocht u te druk zijn dan houden we uw site ook nog eens bij.",,"info@webmedium.nl, jb.bunt@webmedium.nl, m.wientjes@webmedium.nl",", , ",", +31 6 34736337, +31 6 34736336","Webmedium Wij, , Webmedium Wij","+31 6 34736336, +31 6 34736337",,,wordpress,"ai_interest, communication, web_agency, wordpress",82,A - High fit,"web_agency: webdesign, website; wordpress: wordpress, wp-content; communication: content; ai_interest: ai; offers maintenance/support","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:11:13+00:00,,yes
www_ayfie_com,Ayfie,ayfie.com,https://www.ayfie.com/,Sortlist NO – digital agencies,Ayfie | AI Agents & Enterprise Search Solutions,"Our AI-powered solutions are transforming how businesses access, analyze, and interact with their information ecosystems. Discover Ayfie today.",sales@ayfie.com,,,,,https://www.ayfie.com/company/contact-us?hsLang=en,,hubspot,"ai_interest, communication, public_sector, web_agency, wordpress",80,A - High fit,"web_agency: website; wordpress: divi; communication: content; public_sector: kommune, stat; ai_interest: ai, ki, chatgpt; has services/customers/cases language; offers maintenance/support; agency language: partner; NON-AGENCY penalty (stock): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NO,Norway,,2026-05-25T11:44:40+00:00,,yes
www_brinkcommerce_com,Brinkcommerce,brinkcommerce.com,https://www.brinkcommerce.com/,Sortlist SE – ecommerce,Brink Commerce - Enterprise eCommerce for Everyone,"Brink Commerce offers enterprise eCommerce for everyone with a new kind of eCommerce platform. Build Faster, Adapt Quicker, Spend Less.",hello@brinkcommerce.com,,,Brink Commerce,,https://www.brinkcommerce.com/blog/the-composable-commerce-blog,https://www.linkedin.com/company/brink-commerce,"storyblok, webflow","ai_interest, communication, public_sector, web_agency, wordpress",80,A - High fit,web_agency: website; wordpress: divi; communication: content; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner; NON-AGENCY penalty (stock): -30,"Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-25T11:49:27+00:00,,yes
www_alster_se,Alster,alster.se,https://www.alster.se/,Sortlist SE – app development,Alster,"We partner with ambitious companies to design and build next-gen digital products, combining product thinking, engineering, and venture-grade execution.","fredrik.wetterholm@alster.se, hello@alster.se, karolina.sjostrand@alster.se, stefan.jansson@alster.se, tobias.lendel@alster.se, work@alster.se","Chief Commercial Officer\\n\\n[Email](mailto:fredrik.wetterh, , Lead\\n\\n[Email](mailto:karolina.sjostrand@alster.se) / [Li, Chief Executive Officer\\n\\n[Email](mailto:stefan.jansson@a, Director\\n\\n[Email](mailto:tobias.lendel@alster.se) / [Lin, ",+46 76 653 26 93,", , , , , ",,https://www.alster.se/about,https://www.linkedin.com/company/alsterverse,"nextjs, storyblok","ai_interest, communication, public_sector, web_agency, wordpress",80,A - High fit,web_agency: website; wordpress: divi; communication: content; public_sector: vård; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner; NON-AGENCY penalty (stock): -30,"Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-25T11:49:50+00:00,,yes
www_nordicretailgroup_com,Nordicretailgroup,nordicretailgroup.com,http://www.nordicretailgroup.com/,Sortlist SE – branding,NRG,,"hussein@nrgagency.com, info@nrgagency.com, tete@nrgagency.com, user@domain.com",", , , ",", , , +46 40 464 63",", Menu Close Menu, , ",+46 911 114 47,http://www.nordicretailgroup.com/contact,,"hubspot, squarespace","ai_interest, communication, public_sector, web_agency, wordpress",80,A - High fit,web_agency: website; wordpress: divi; communication: content; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner; NON-AGENCY penalty (stock): -30,"Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-25T11:49:58+00:00,,yes
www_storyrelations_com,Storyrelations,storyrelations.com,https://www.storyrelations.com/,Sortlist SE – branding,Story Relations - Årets Byrå 2025!,"Kreativ, strategisk och ambitiös pr-byrå . Vinnare Årets Byrå 2025.","anna.thelin@storyrelations.com, anna.wennhall@storyrelations.com, carin.roeraade@storyrelations.com, elsa.israelsson@storyrelations.com, erik.boltjes@storyrelations.com, felicia.aigner@storyrelations.com, helya.houshmand@storyrelations.com, ida.flyckt@storyrelations.com, info@storyrelations.com, maria.nelson@storyrelations.com, ossian.kjellstrom@storyrelations.com, praktik@storyrelations.com, user@domain.com",", Manager anna.wennhall@storyrelations.com<, , Advisor elsa.israelsson@storyrelations., Advisor PR &amp; Corporate Comms erik.bolt, Advisor felicia.aigner@storyrelations.com, Founder &amp; CEO, Senior Advisor helya., COO &amp; Client Director ida.flyckt@storyrel, , Manager &amp; Senior Advisor maria.nelson@s, Advisor ossian.kjellstrom@storyrelatio, , ","+46 76 579 39 00, +46 76 866 74 38, +46 70 220 36 96, +46 70 005 87 44, +46 70 834 54 13, +46 72 142 03 31, +46 70 100 77 50, +46 70 747 92 90, , +46 73 960 60 88, +46 73 742 74 41, , +46 40 464 63",", , , , , , , , Story Relations, , , , ","+46 20 113 62, +46 70 005 87 44, +46 70 100 77 50, +46 70 220 36 96, +46 70 747 92 90, +46 70 834 54 13, +46 72 142 03 31, +46 73 742 74 41, +46 73 960 60 88, +46 76 579 39 00, +46 76 866 74 38",https://www.storyrelations.com/se/kontakt,https://www.linkedin.com/company/story-relations,squarespace,"ai_interest, communication, web_agency, wordpress",80,A - High fit,"web_agency: website; wordpress: divi; communication: content, pr-byrå; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner, uppdrag; NON-AGENCY penalty (stock): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-25T11:50:26+00:00,,yes
busy_studio,Busy,busy.studio,https://busy.studio/,Sortlist NL – web design,"Design Studio Busy: Branding, Web-design, Design Support","Busy helps businesses launch, expand, and change. Reliable design-support team for IT-companies. Experts in web-design and branding.","hello@busy.studio, julia@busy.studio, masha@busy.studio",", , ",", +31 6 17604162, +34 605 83 38 82","Andrew White, , ","+31 6 17604162, +34 605 83 38 82",https://busy.studio/about-busy,https://www.linkedin.com/company/so-busy-studio/,webflow,"ai_interest, communication, web_agency, wordpress",80,A - High fit,"web_agency: website, web design; wordpress: wordpress; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: case study, partner, portfolio; NON-AGENCY penalty (clinic): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:01:03+00:00,,yes
