lead_id,company,domain,website,source_query,title,description,emails,email_titles,phones,contact_page,linkedin,detected_tech,categories,reseller_score,priority,reasons,suggested_angle,status,country,country_name,notes,crawled_at
e0cb8c1f51,Metagruppen,metagruppen.se,https://metagruppen.se/,Sortlist SE – digital agencies,Digital marknadsföringsbyrå i Stockholm | MetaGruppen,"MetaGruppen är en digital marknadsföringsbyrå i Stockholm som erbjuder Marketing as a Service – SEO, SEM, content, webb och produktion som driver tillväxt.","amanda@metagruppen.se, anna@metagruppen.se, anton@metagruppen.se, felica@metagruppen.se, google@metagruppen.se, hanna@metagruppen.se, hello@metagruppen.se, johan.slotte@metagruppen.se, matteo@metagruppen.se, michael.nilsson@metagruppen.se, neo@metagruppen.se, patric@metagruppen.se, sara@metagruppen.se, yuna@metagruppen.se",", , , , , , , , , , , , , ",,https://metagruppen.se/kontakt,https://www.linkedin.com/company/metagruppen,"Elementor, Magento, WooCommerce, WordPress, WordPress 6.9.4","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webbutveckling, hemsidor, website; wordpress: wordpress, wp-content, elementor, divi; seo: seo, sökmotoroptimering, google ads, synlighet; communication: kommunikation, innehåll, content; public_sector: kommun, region; ai_interest: ai; has services/customers/cases language; agency language: våra kunder, referenser, partner",Offer BlueSearch as an AI product-search add-on for WooCommerce stores — boosts conversion and can be sold as a recurring service.,New,SE,Sweden,,2026-05-24T18:52:25+00:00
e7c675d828,Captivatemedia,captivatemedia.se,http://captivatemedia.se/,Sortlist SE – digital agencies,Captivate Main Home - Captivate Mediebyrå,Allt startar i din affär och i din tillväxtstrategi. Vad är syftet med kommunikationen och vilka kommunikationsmål vill vi uppnå? Vilka beteenden vill vi,"daniel@captivatemedia.se, hilde@captivatemedia.se, johanna@captivatemedia.se, malin@captivatemedia.se, mikael@captivatemedia.se, peter@captivatemedia.se, sara@captivatemedia.se, sigrid@captivatemedia.se",", , , , , , , ","+46 70 034 01 30, +46 70 488 67 23, +46 72 855 22 82, +46 73 443 16 35, +46 76 212 19 25, +46 79 203 30 01, +46 79 203 30 03, +46 79 203 30 04",,https://www.linkedin.com/company/captivate-ab/,"Elementor, HubSpot, Magento, WordPress, WordPress 6.8.5","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: hemsida, website; wordpress: wordpress, wp-content, elementor; seo: seo, sökmotoroptimering, google ads, synlighet; communication: kommunikation, innehåll, content; public_sector: kommun, region, myndighet; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner",Offer BlueSearch as an AI product-search add-on for Magento stores — boosts conversion and can be sold as a recurring service.,New,SE,Sweden,,2026-05-24T18:52:25+00:00
09004f09d9,Bontouch,bontouch.com,https://www.bontouch.com/,Sortlist SE – digital agencies,Framna | The people behind the world’s favorite digital products,"At Framna, we partner with industry leaders (and those about to be) to craft excellent digital products that define markets, reshape industries, and drive meaningful growth.",,,,https://framna.com/about,https://www.linkedin.com/company/framna/,"HubSpot, Magento","ai_interest, communication, public_sector, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: divi; communication: content; public_sector: region; ai_interest: ai, chatgpt; has services/customers/cases language; offers maintenance/support; agency language: partner",Offer BlueSearch as an AI product-search add-on for Magento stores — boosts conversion and can be sold as a recurring service.,New,SE,Sweden,,2026-05-24T18:52:29+00:00
17bcfbdac3,Igomoon,igomoon.com,https://www.igomoon.com/,Sortlist SE – digital agencies,HubSpot Solution Partner in the Nordics | iGoMoon,iGoMoon engineers out-of-this-world user experiences for organizations in the Nordics by harnessing Hubspot's AI-powered customer platform.,"sales@igomoon.com, support@igomoon.com",", ","+46 10 410 11 00, +46 10 410 11 08",https://www.igomoon.com/contact?hsLang=en,,"HubSpot, Shopify","ai_interest, communication, web_agency, wordpress",100,A - High fit,"web_agency: web design, website; wordpress: divi; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner",Offer BlueSearch as an AI product-search add-on for Shopify stores — boosts conversion and can be sold as a recurring service.,New,SE,Sweden,,2026-05-24T18:52:31+00:00
51ebf75f27,Beyondretail,beyondretail.se,https://beyondretail.se/,Sortlist SE – digital agencies,Konsulter för lönsam digital tillväxt - Beyond Retail,"Beyond Retail är en konsultbyrå som hjälper företag att uppnå lönsam digital tillväxt. Vi erbjuder en unik kombination av tjänster inom strategisk rådgivning, e-handel, digital marknadsföring och rekrytering.","daniel@beyondretail.se, elina@beyondretail.se, ellen@beyondretail.se, erika@beyondretail.se, johan@beyondretail.se, johanna@beyondretail.se, karina@beyondretail.se, kenny@beyondretail.se, louise@beyondretail.se, malin.andersson@beyondretail.se, malin.lundberg@beyondretail.se, miona@beyondretail.se, niclas@beyondretail.se, nora@beyondretail.se, saga.sjoberg@beyondretail.se, sales@beyondretail.se, sophie@beyondretail.se, torbjorn@beyondretail.se, work@beyondretail.se","Consultant <a class=""team-member-li, Consultant <a class=""team-member-li, Consultant <a class=""team-member-li, Consultant <a class=""team-member-li, Consultant <a class=""team-member-li, Consultant <a class=""team-member-li, Consultant <a class=""team-member-li, Head of E-commerce Consulting &amp; Partner <li class=""team-, Consultant <a class=""team-member-li, Consultant <a class=""team-member-li, Consultant <a class=""team-member-li, Head of CRM Consulting &amp; Partner <li class=""team-member-, CEO &amp; Founder <a class=""team-me, Consultant <a class=""team-member-li, Consultant <a class=""team-member-li, , Consultant <a class=""team-member-li, Consultant <a class=""team-member-li, ","+46 70 348 80 02, +46 70 356 20 27, +46 70 475 23 04, +46 70 650 74 00, +46 70 820 83 68, +46 72 211 62 22, +46 72 333 12 08, +46 72 854 02 04, +46 73 360 26 01, +46 73 380 98 98, +46 73 505 93 03, +46 73 518 73 70, +46 73 625 27 71, +46 76 051 04 81, +46 76 052 33 33, +46 76 311 93 11, +46 76 529 06 84, +46 8 121 444 33",https://beyondretail.se/kontakt/,https://www.linkedin.com/company/2469990/admin/,"Magento, WordPress","ai_interest, communication, public_sector, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: wp-content; communication: kommunikation, content; public_sector: kommun; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: våra kunder, partner",Offer BlueSearch as an AI product-search add-on for Magento stores — boosts conversion and can be sold as a recurring service.,New,SE,Sweden,,2026-05-24T18:52:32+00:00
e58954e9b0,Adseo,adseo.no,https://adseo.no/,Sortlist NO – digital agencies,Kreativt digitalt markedsføringsbyrå - Adseo,Får du den oppmerksomheten og de resultatene du ønsker? Vi hjelper med å analysere og optimalisere din bedrift. Kontakt Adseo i dag,"adseo@ebilag.com, hei@adseo.no",", ",+47 95 88 83 37,https://adseo.no/kontakt-oss/,,"Elementor, Magento, WordPress, WordPress 6.9.4","ai_interest, communication, public_sector, seo, web_agency, wordpress",98,A - High fit,"web_agency: webdesign, nettside, hjemmeside, website; wordpress: wordpress, wp-content, elementor; seo: seo, søkemotoroptimalisering, google ads, synlighet; communication: kommunikasjon, innhold, content; public_sector: stat, helse; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: partner; NON-AGENCY penalty (handlekurv): -30",Offer BlueSearch as an AI product-search add-on for Magento stores — boosts conversion and can be sold as a recurring service.,New,NO,Norway,,2026-05-24T18:51:51+00:00
de0770eb5c,Pivot,pivot.no,https://www.pivot.no/,Sortlist NO – web development,Pivot,"Industrial design studio, since 2006, based in Oslo. We deliver solid designs, ready for production and introduction to the market. We operate across a wide range of industries and are determined to find the most efficient, high-value solutions that benefit the end user, the environment and the client.","anja@pivot.no, fredrik@pivot.no, kristian@pivot.no, mail@pivot.no","CEO / Project Manager anja@pivot.no +47 416 32 987 Anja is o, , , ","+47 41 63 29 87, +47 91 86 75 92, +47 95 17 94 49",https://www.pivot.no/contact,,"Magento, Webflow","ai_interest, communication, public_sector, web_agency, wordpress",94,A - High fit,"web_agency: nettside, website; wordpress: divi; communication: content; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language",Offer BlueSearch as an AI product-search add-on for Magento stores — boosts conversion and can be sold as a recurring service.,New,NO,Norway,,2026-05-24T18:51:39+00:00
fb4af9ccea,Iwagency,iwagency.com,https://www.iwagency.com/,Sortlist SE – web design,"IW Agency – Branding, Communication and Digital","We make brands people love and bring them to life everywhere. With strategy, design, communication and digital in one team, we create distinct brands with a strong voice that creates real value. We believe beyond all else that your brand can be your unfair advantage.","bjarne.otterdahl@iwagency.com, charlotte.tornqvist@iwagency.com, hello@iwagency.com, join@iwagency.com, marie.rudolphie@iwagency.com","CEO &amp; Client Director <a href=""mailto:bjarne.otterdahl@i, Director FMCG <a href=""mailto:charlotte.tornqvist@iwagency.c, , , COO &amp; Commercial Director <a href=""mailto:marie.rudolphi","+46 16 118 46, +46 70 315 98 26, +46 70 756 32 44, +46 70 938 28 30, +46 8 506 360 00",https://www.iwagency.com/about,https://www.linkedin.com/company/iw-agency/,Magento,"ai_interest, communication, public_sector, seo, web_agency",93,A - High fit,web_agency: website; seo: seo; communication: content; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support,Offer BlueSearch as an AI product-search add-on for Magento stores — boosts conversion and can be sold as a recurring service.,New,SE,Sweden,,2026-05-24T18:52:01+00:00
3f9545eee0,Akveo,akveo.com,https://www.akveo.com/,Sortlist NO – web development,"Software Development, Design & Consulting | Akveo","Sofrware Development, Design, Consulting, Data Engineering, and BI services. Let's create your product fast and reduce development costs up to 73%.",contact@akveo.com,,,https://www.akveo.com/about-us,https://www.linkedin.com/company/akveo/,"HubSpot, Magento, Webflow","ai_interest, communication, public_sector, web_agency, wordpress",90,A - High fit,"web_agency: web design, website; wordpress: divi; communication: content; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: case study, partner; NON-AGENCY penalty (bank ): -30",Offer BlueSearch as an AI product-search add-on for Magento stores — boosts conversion and can be sold as a recurring service.,New,NO,Norway,,2026-05-24T18:51:39+00:00
ce1d2ca0d9,Dunderdog,dunderdog.se,https://www.dunderdog.se/,Sortlist SE – web design,Dunderdog - A Service design agency and development partner,"We operate as a service design and development partner for companies. With an understanding of contemporary design, culture and research, we create strategies, experiences and identities.","daniel@dunderdog.se, info@dunderdog.se, jonas@dunderdog.se, kristoffer@dunderdog.se, morten@dunderdog.se",", , , Ceo: Ideas can even make him sing an, ","+46 10 183 98 91, +46 20 14 06 08, +46 20 15 03 10, +46 20 15 03 15, +46 20 15 06 02, +46 20 15 08 03, +46 70 574 02 87, +46 70 795 22 97, +46 70 826 53 33, +46 73 314 03 45",https://dunderdog.se/about-dunderdog/,,"WordPress, WordPress 6.6.5","ai_interest, communication, seo, web_agency, wordpress",88,A - High fit,"web_agency: website; wordpress: wordpress, wp-content; seo: seo; communication: innehåll, content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner; NON-AGENCY penalty (bank ): -30",Offer BlueSearch as a WordPress/WooCommerce AI-search add-on for their customer base.,New,SE,Sweden,,2026-05-24T18:52:01+00:00
9886e778fe,Opulentgrow,opulentgrow.com,https://opulentgrow.com/,Sortlist NO – web design,Opulent Grow | Premium Website & High-Converting Lead Funnel,"Opulent Grow builds premium, 2026-ready digital architecture for high-trust professionals. Get your complete visual architecture with zero advance.",hello@opulentgrow.com,,,,,,"ai_interest, communication, public_sector, seo, web_agency",87,A - High fit,"web_agency: web design, website; seo: seo, search engine optimization; communication: content; public_sector: stat; ai_interest: ai, ki, chatgpt; has services/customers/cases language",Position BlueSearch as AI visibility + better on-site discovery for SEO clients.,New,NO,Norway,,2026-05-24T18:51:37+00:00
237b3b5004,Axenon,axenon.com,https://www.axenon.com/,Sortlist NO – web development,NoA Ignite | Axenon Joins NoA Ignite Salesforce Experts,"Axenon is now part of NoA Ignite. Together we bring deeper Salesforce expertise, stronger service management and the scale to build platforms that support real operations and long-term growth.",,,,https://noaignite.com/about/,https://www.linkedin.com/company/noa-ignite,"Episerver, Magento, Salesforce","ai_interest, communication, public_sector, web_agency",85,A - High fit,"web_agency: website; communication: content; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: partner","Position BlueSearch as an AI search layer on top of Episerver/Optimizely — no rebuild needed, instant upgrade for content-heavy customer sites.",New,NO,Norway,,2026-05-24T18:51:38+00:00
736d861545,Frankanddick,frankanddick.no,https://www.frankanddick.no/,Sortlist NO – digital agencies,frank & dick | digitalt markedsføringsbyrå i oslo,frank & dick er et digitalt markedsføringsbyrå som hjelper mellomstore og store bedrifter med kundetilfang i digitale medier.,,,,https://www.frankanddick.no/om-oss,,"Magento, Webflow","ai_interest, communication, public_sector, web_agency",85,A - High fit,"web_agency: website; communication: kommunikasjon, innhold, content; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: våre kunder",Offer BlueSearch as an AI product-search add-on for Magento stores — boosts conversion and can be sold as a recurring service.,New,NO,Norway,,2026-05-24T18:51:51+00:00
bcced74b80,Cloudvisionsoftware,cloudvisionsoftware.com,https://cloudvisionsoftware.com/,Sortlist SE – web design,CloudVision Software - Custom Web & Mobile Development,"CloudVision Software builds custom web and mobile applications, enterprise platforms and distributed systems. Custom development, architecture consulting, DevOps.",,,+46 455 516 46,https://cloudvisionsoftware.com/about,,Magento,"ai_interest, communication, public_sector, web_agency",85,A - High fit,web_agency: website; communication: content; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner,Offer BlueSearch as an AI product-search add-on for Magento stores — boosts conversion and can be sold as a recurring service.,New,SE,Sweden,,2026-05-24T18:52:00+00:00
227f5b7731,Digr,digr.no,https://digr.no/,Sortlist NO – web design,Digr AS,"En god digital tilstedeværelse gir best grunnlag for vekst
Vi hjelper deg bygge og kvalitetssikre en sterk digital grunnmur ved hjelp av sterke verktøy og AI..
På toppen av den kan vi sammen skape resultater med datadrevet AI-støttet markedsføring.","artem@digr.no, elina@digr.no, fredrik@digr.no, hei@digr.no, jan.magnus@digr.no, jon.ragnar@digr.no, kaye@digr.no, marta@digr.no, simen@digr.no, snigdha@digr.no, support@digr.no",", , , , , , , , , , ","+47 41 41 30 41, +47 92 27 18 26, +47 93 26 61 66, +47 97 66 69 29",https://digr.no/#om-oss,https://ua.linkedin.com/company/digragency?trk=ppro_cprof,"Framer, Framer ab3275d, Magento","ai_interest, communication, public_sector, seo, web_agency",83,A - High fit,"web_agency: nettside, nettsider, digitalbyrå, website; seo: seo; communication: innhold, content; public_sector: stat, helse; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: våre kunder, referanser, partner; NON-AGENCY penalty (tannlege): -30",Offer BlueSearch as an AI product-search add-on for Magento stores — boosts conversion and can be sold as a recurring service.,New,NO,Norway,,2026-05-24T18:51:25+00:00
d86ebbd0d8,Responsivmedia,responsivmedia.no,https://responsivmedia.no/,Sortlist NO – web development,Responsiv Media - Spesialister innen nettsider og markedsføring,"Vi er et digitalbyrå som hjelper bedrifter med profesjonelle nettsider, nettbutikker og effektiv markedsføring.","faktura@responsivmedia.no, fredrik@responsivmedia.no, linn@responsivmedia.no, petter@responsivmedia.no, post@responsivmedia.no, tran@responsivmedia.no, victoria@responsivmedia.no",", , , Partner Petter Wollebæk petter@responsivmedia.no <a, , Daglig leder/Partner Thanh Tran tran@responsivmedia.no, ","+47 90 89 67 86, +47 91 00 32 70, +47 91 17 19 12, +47 92 21 60 42, +47 99 77 22 09",https://responsivmedia.no/kontakt-oss/,https://www.linkedin.com/company/responsiv-media-as/,"Magento, Shopify, WooCommerce, WordPress, WordPress 7.0","ai_interest, communication, public_sector, seo, web_agency, wordpress",78,A - High fit,"web_agency: nettside, nettsider, hjemmeside, digitalbyrå; wordpress: wordpress, wp-content, woocommerce, divi; seo: seo, søkemotoroptimalisering, google ads, synlighet; communication: kommunikasjon, content; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: våre kunder, referanser, partner; NON-AGENCY penalty (minilager, apotek): -60",Offer BlueSearch as an AI product-search add-on for WooCommerce stores — boosts conversion and can be sold as a recurring service.,New,NO,Norway,,2026-05-24T18:51:40+00:00
ac0ebd5c48,Optitech Sverige,optitech-sverige.se,https://optitech-sverige.se/,Sortlist SE – web design,OptiTech: Ett IT konsultbolag inom IT - och marknadsföring,"OptiTech är ett IT-företag inom digitalisering, med fokus på säkerhet, hållbarhet och marknadsföring. Make IT Easy.",,,+46 8 525 129 21,https://optitech-sverige.se/om-oss/,https://se.linkedin.com/company/optitechsverige,"Elementor, Magento, WordPress, WordPress 6.9.4","ai_interest, communication, public_sector, seo, web_agency, wordpress",78,A - High fit,"web_agency: webbdesign, webbutveckling, hemsidor, website; wordpress: wordpress, wp-content, elementor, divi; seo: seo, sökmotoroptimering, google ads, synlighet; communication: kommunikation, content; public_sector: kommun, offentlig, region, vård; ai_interest: ai, artificiell intelligens, chatgpt, automatisering; has services/customers/cases language; offers maintenance/support; agency language: våra kunder, partner, vi hjälper företag; NON-AGENCY penalty (försäkring, bank ): -60",Offer BlueSearch as an AI product-search add-on for Magento stores — boosts conversion and can be sold as a recurring service.,New,SE,Sweden,,2026-05-24T18:52:03+00:00
360e3f103c,Modulize,modulize.com,http://modulize.com/,Sortlist NO – web development,Modulize,Software that unlocks the true potential of offsite construction,hello@modulize.com,,,,,"Magento, Webflow","ai_interest, communication, public_sector, web_agency",75,A - High fit,"web_agency: website; communication: content; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support",Offer BlueSearch as an AI product-search add-on for Magento stores — boosts conversion and can be sold as a recurring service.,New,NO,Norway,,2026-05-24T18:51:37+00:00
647de5c267,Amoniac,amoniac.eu,https://amoniac.eu/,Sortlist SE – web development,Platform Engineering & DevOps Automation — Amoniac,"Scale your product, not your complexity. Amoniac provides expert Platform Engineering and DevOps automation to eliminate the operational overhead slowing down your engineering team.",hello@amoniac.eu,"founder"": { ""@type"": ""Person"", ""name"": ""Oleksandr Simonov"" }","+46 10 177 29 10, +46 20 14 20 26",https://amoniac.eu/about,https://www.linkedin.com/company/amoniacou/,"Framer, Framer 265a357, Magento","ai_interest, communication, web_agency",75,A - High fit,web_agency: website; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner,Offer BlueSearch as an AI product-search add-on for Magento stores — boosts conversion and can be sold as a recurring service.,New,SE,Sweden,,2026-05-24T18:52:20+00:00
a9cd436ee9,Undergroundmovement,undergroundmovement.co,https://www.undergroundmovement.co/,Sortlist NO – web design,"Underground Movement  - UI/UX Design, Graphic Design, Video Editing Studio | Retainer Services for Tech Startups","Gujarat's leading design studio delivering retainer-based UI/UX design, print graphics, branding, video editing & motion graphics to tech startups & agencies worldwide. 20+ countries served. Start your project today!",namaste@undergroundmovement.co,,,https://www.undergroundmovement.co/#about-section,https://in.linkedin.com/company/underground-movement-co,"Framer, Framer 891012c, Magento, Squarespace, Webflow","ai_interest, communication, public_sector, seo, web_agency",73,B - Good fit,"web_agency: website; seo: seo; communication: content; public_sector: stat; ai_interest: ai, ki, chatgpt; has services/customers/cases language; offers maintenance/support; agency language: partner; NON-AGENCY penalty (restaurant): -30",Offer BlueSearch as an AI product-search add-on for Magento stores — boosts conversion and can be sold as a recurring service.,New,NO,Norway,,2026-05-24T18:51:37+00:00
9dbe2135d8,Spacerider,spacerider.studio,https://spacerider.studio/,Sortlist NO – web design,"Spacerider Studio | AI, Nettbutikk, Nettside & App","AI-drevet produktstudio i Norge. Vi bygger nettbutikker, nettsider, apper og AI-agenter for startups og bedrifter.",,,,,,"Magento, Shopify","ai_interest, communication, web_agency",67,B - Good fit,"web_agency: nettside, nettsider, website; communication: content; ai_interest: ai, ki, automatisering; offers maintenance/support; agency language: vi bygger nettsider",Offer BlueSearch as an AI product-search add-on for Magento stores — boosts conversion and can be sold as a recurring service.,New,NO,Norway,,2026-05-24T18:51:21+00:00
694221ec22,Haconsulting,haconsulting.no,https://haconsulting.no/,Sortlist NO – digital agencies,Human Assets Consulting,"Human Assets Consulting provide clients with a truly bespoke service, aimed solely on identifying human assets","hakon.heskja@haconsulting.no, info@haconsulting.no, petter.berg@haconsulting.no, ramona.enica@haconsulting.no",", , , consultant, she has carried out assignments in different geo","+47 90 50 50 12, +47 91 15 80 95, +47 92 51 62 16",https://haconsulting.no/#whoweare,https://www.linkedin.com/company/human-assets-consulting-group/,Magento,"ai_interest, communication, public_sector, seo, wordpress",67,B - Good fit,"wordpress: divi; seo: seo; communication: content; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language; agency language: partner; NON-AGENCY penalty (bank ): -30",Offer BlueSearch as an AI product-search add-on for Magento stores — boosts conversion and can be sold as a recurring service.,New,NO,Norway,,2026-05-24T18:51:49+00:00
e67832c633,Digdir,digdir.no,https://www.digdir.no/,Sortlist NO – web design,Digdir,"Digitaliseringsdirektoratet skal bidra til en mer effektiv, brukerorientert og samordnet offentlig sektor med økt deltakelse, verdiskapning og innovasjon.",,,,https://www.digdir.no/digdir/about-norwegian-digitalisation-agency/887,https://www.linkedin.com/company/digitaliseringsdirektoratet,Magento,"ai_interest, communication, public_sector, web_agency",65,B - Good fit,"web_agency: website; communication: innhold, content; public_sector: kommune, offentlig, stat, fylkeskommune; ai_interest: ai, ki, kunstig intelligens; has services/customers/cases language; offers maintenance/support; agency language: portefølje, oppdrag; NON-AGENCY penalty (revisjon): -30",Offer BlueSearch as an AI product-search add-on for Magento stores — boosts conversion and can be sold as a recurring service.,New,NO,Norway,,2026-05-24T18:51:25+00:00
b40be86317,Interaktivdesign,interaktivdesign.no,https://interaktivdesign.no/,Sortlist NO – web development,Webdesign og UX-design som gir gode brukeropplevelser,"Med engasjerende webdesign, bygger vi spennende og tydelige hjemmesider som gir deg målbare resultater og styrker din merkevare. Kontakt oss i dag, eller stikk innom vårt kontor i Oslo sentrum.",hei@interaktivdesign.no,,+47 93 04 15 80,https://interaktivdesign.no/#ta_kontakt,,"Magento, Webflow","ai_interest, communication, public_sector, web_agency",65,B - Good fit,"web_agency: webdesign, nettside, nettsider, hjemmeside; communication: innhold, content; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: våre kunder, oppdrag; NON-AGENCY penalty (restaurant): -30",Offer BlueSearch as an AI product-search add-on for Magento stores — boosts conversion and can be sold as a recurring service.,New,NO,Norway,,2026-05-24T18:51:36+00:00
2fa1df3f54,Noosdigital,noosdigital.com,https://www.noosdigital.com/,Sortlist SE – digital agencies,Noos - We unlock what others overlook,"We’re an end-to-end digital partner, as deeply rooted in your world as in our own. With strategic analysis, marketing expertise, and creativity we help transform companies just like yours.","anton.peterson@noos.se, clara.calmered@noos.se, erik.berg@noos.se, fredrik.winberg@noos.se, info@noos.se, joel.skoglund@noos.se, martin.winberg@noos.se, name.surname@email.com, nanna.hedlund@noos.se, robert.danowsky@noos.se, tobias.nissen@noos.se, tobias.rangbo@noos.se","Partner - Strategy <a target=""_blank"" class=""block text-xs l, Partner - Operations <a target=""_blank"" class=""block text-xs, Partner - Strategy Bor, Partner - Marketing <a target=""_blank"" class=""block text-xs , , Partner - Strategy Bor, Partner - Marketing <a target=""_blank"" class=""block text-xs , , CEO Stockholm <, Partner - Marketing <a target=""_blank"" class=""block text-xs , Partner - FMCG Sto, Partner - Marketing <a target=""_blank"" class=""block text-xs ","+46 123 102 30, +46 23 254 66, +46 8 908 02 30, +46 8 908 46 74",https://www.noos.se/about/,https://www.linkedin.com/company/noos-digital/,"Magento, WordPress","ai_interest, communication, seo, web_agency",63,B - Good fit,"web_agency: website; seo: seo, google ads; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner; NON-AGENCY penalty (bank ): -30",Offer BlueSearch as an AI product-search add-on for Magento stores — boosts conversion and can be sold as a recurring service.,New,SE,Sweden,,2026-05-24T18:52:32+00:00
f711e26b8d,Wenet,wenet.no,https://wenet.no/,Sortlist NO – web development,Wenet,Wenet — Nordic IT investment firm providing capital and technical expertise to technology founders.,,,,,,Magento,"communication, public_sector, web_agency",53,C - Maybe,web_agency: website; communication: content; public_sector: stat,Offer BlueSearch as an AI product-search add-on for Magento stores — boosts conversion and can be sold as a recurring service.,New,NO,Norway,,2026-05-24T18:51:37+00:00
0e0af188e2,Scoodia,scoodia.se,https://scoodia.se/,Sortlist SE – web development,Scoodia,Scoodia application,info@scoodia.se,,+46 70 890 21 11,,https://linkedin.com/company/scoodia,Magento,"ai_interest, communication, public_sector",50,C - Maybe,communication: content; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support,Offer BlueSearch as an AI product-search add-on for Magento stores — boosts conversion and can be sold as a recurring service.,New,SE,Sweden,,2026-05-24T18:52:14+00:00
f1f4ed7a73,Orionmedia,orionmedia.no,https://orionmedia.no/,Sortlist NO – digital agencies,orionmedia.no,,"jag@orionmedia.no, simen@orionmedia.no",", ","+47 40 10 60 03, +47 91 34 24 09",https://orionmedia.no/ny-contact/,,"Divi, Divi v.4.27.6, WooCommerce, WordPress","ai_interest, communication, public_sector, wordpress",49,C - Maybe,"wordpress: wp-content, woocommerce, divi; communication: content; public_sector: stat; ai_interest: ai, ki; has services/customers/cases language; agency language: partner; NON-AGENCY penalty (bank ): -30",Offer BlueSearch as an AI product-search add-on for WooCommerce stores — boosts conversion and can be sold as a recurring service.,New,NO,Norway,,2026-05-24T18:51:52+00:00
3d9cd44a40,Oase,oase.io,https://www.oase.io/,Sortlist NO – web design,Webdesign og digital markedsføring i Oslo | Oase Media,"Hei, vi er Oase – et digitalbyrå med base i Oslo. Med spisskompetanse innen webdesign og digital markedsføring hjelper vi deg vinne kundene på internett.","isak@oase.io, karoline@oase.io, oscar@oase.io, randi@oase.io",", , , ","+47 41 23 82 23, +47 92 09 93 02, +47 93 06 26 67, +47 99 40 83 53",https://www.oase.io/om-oss,https://linkedin.com/company/oase-media-as,"Magento, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",48,C - Maybe,"web_agency: webdesign, nettside, nettsider, hjemmeside; wordpress: wordpress; seo: seo, søkemotoroptimalisering, google ads; communication: kommunikasjon, innhold, content; public_sector: stat, helse; ai_interest: ai, ki; has services/customers/cases language; offers maintenance/support; agency language: vi lager nettsider, våre kunder, oppdrag; NON-AGENCY penalty (restaurant, tannlege, legesenter): -90",Offer BlueSearch as an AI product-search add-on for Magento stores — boosts conversion and can be sold as a recurring service.,New,NO,Norway,,2026-05-24T18:51:25+00:00
ecd887490b,Clickwebb,clickwebb.se,https://clickwebb.se/,Sortlist SE – web development,Webbutveckling & SaaS-plattformar för Företag | Clickwebb,"Vi bygger företagswebbplatser, webbapplikationer och SaaS-plattformar för svenska företag. Från enkel B2B-sajt till komplex plattform. Begär offert.","hami@clickwebb.se, imy@imy.se, info@clickwebb.se",", , ",+46 76 655 55 54,https://clickwebb.se/kontakt,https://www.linkedin.com/company/clickwebb/,"Magento, Shopify, Squarespace, WooCommerce, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",48,C - Maybe,"web_agency: webbyrå, webbdesign, webbutveckling, hemsidor; wordpress: wordpress, woocommerce, divi; seo: seo, sökmotoroptimering, synlighet; communication: kommunikation, innehåll, content; public_sector: kommun, offentlig, region, universitet; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: vi utvecklar, webbprojekt, våra kunder; NON-AGENCY penalty (varukorg, produktkatalog, frisör): -90",Offer BlueSearch as an AI product-search add-on for WooCommerce stores — boosts conversion and can be sold as a recurring service.,New,SE,Sweden,,2026-05-24T18:52:18+00:00
