lead_id,company,domain,website,source_query,title,description,emails,email_titles,phones,contact_page,linkedin,detected_tech,categories,reseller_score,priority,reasons,suggested_angle,status,country,country_name,notes,crawled_at
17bcfbdac3,Igomoon,igomoon.com,https://www.igomoon.com/,Sortlist SE – digital agencies,HubSpot Solution Partner in the Nordics | iGoMoon,iGoMoon engineers out-of-this-world user experiences for organizations in the Nordics by harnessing Hubspot's AI-powered customer platform.,"sales@igomoon.com, support@igomoon.com",", ","+46 10 410 11 00, +46 10 410 11 08",https://www.igomoon.com/contact?hsLang=en,,"HubSpot, Shopify","ai_interest, communication, web_agency, wordpress",100,A - High fit,"web_agency: web design, website; wordpress: divi; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner",Offer BlueSearch as an AI product-search add-on for Shopify stores.,New,SE,Sweden,,2026-05-24T19:36:08+00:00
b5fdd76874,G W,g-w.studio,https://g-w.studio/,DesignRush SE,G—W Studios - Design Studio Creating Brands & Websites | Home,"G—W Studios | Digital Design Studio Creating Brands, Websites and Apps With Companies You Know Like Klarna, Totême, Legora, Cerebras and NEKO Health. And Ones You'll Know Soon.",hi@g-w.studio,,+46 73 318 23 69,https://g-w.studio/contact/,https://www.linkedin.com/company/12654173,"Magento, WordPress, WordPress 6.8.5","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, website; wordpress: wordpress, wp-content; seo: seo; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:36:08+00:00
315b08e974,Sigma,sigma.software,https://sigma.software/,DesignRush SE,Sigma Software Group - Technology Consulting and Development,"Sigma Software development company offers innovative solutions, engineering and technology consulting services. Learn how our experts can support your business needs",info@sigma.software,,,https://sigma.software/,https://www.linkedin.com/company/68326,"Magento, WPML ver:4.7.6 stt:1,3;, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: wp-content; seo: seo; communication: content; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: case study, partner",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:36:08+00:00
ec1f79cd03,Otakoyi,otakoyi.software,http://otakoyi.software/,DesignRush SE,Custom Software Design and Development Company | OTAKOYI,"Partner with a trusted software development company delivering web, mobile, AI, and cloud solutions. From MVP to enterprise-grade systems — we build, optimize, and scale digital products that drive results.","hello@otakoyi.com, info@otakoyi.software",", ","+46 21 029 72, +46 33 12 05 37",http://otakoyi.software/contacts,https://www.linkedin.com/company/otakoyi/,"Magento, Webflow","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: divi; seo: seo; communication: content; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: case study, partner",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:36:08+00:00
51ebf75f27,Beyondretail,beyondretail.se,https://beyondretail.se/,Sortlist SE – digital agencies,Konsulter för lönsam digital tillväxt - Beyond Retail,"Beyond Retail är en konsultbyrå som hjälper företag att uppnå lönsam digital tillväxt. Vi erbjuder en unik kombination av tjänster inom strategisk rådgivning, e-handel, digital marknadsföring och rekrytering.","daniel@beyondretail.se, elina@beyondretail.se, ellen@beyondretail.se, erika@beyondretail.se, johan@beyondretail.se, johanna@beyondretail.se, karina@beyondretail.se, kenny@beyondretail.se, louise@beyondretail.se, malin.andersson@beyondretail.se, malin.lundberg@beyondretail.se, miona@beyondretail.se, niclas@beyondretail.se, nora@beyondretail.se, saga.sjoberg@beyondretail.se, sales@beyondretail.se, sophie@beyondretail.se, torbjorn@beyondretail.se, work@beyondretail.se","Consultant <a class=""team-member-li, Consultant <a class=""team-member-li, Consultant <a class=""team-member-li, Consultant <a class=""team-member-li, Consultant <a class=""team-member-li, Consultant <a class=""team-member-li, Consultant <a class=""team-member-li, Head of E-commerce Consulting &amp; Partner <li class=""team-, Consultant <a class=""team-member-li, Consultant <a class=""team-member-li, Consultant <a class=""team-member-li, Head of CRM Consulting &amp; Partner <li class=""team-member-, CEO &amp; Founder <a class=""team-me, Consultant <a class=""team-member-li, Consultant <a class=""team-member-li, , Consultant <a class=""team-member-li, Consultant <a class=""team-member-li, ","+46 70 348 80 02, +46 70 356 20 27, +46 70 475 23 04, +46 70 650 74 00, +46 70 820 83 68, +46 72 211 62 22, +46 72 333 12 08, +46 72 854 02 04, +46 73 360 26 01, +46 73 380 98 98, +46 73 505 93 03, +46 73 518 73 70, +46 73 625 27 71, +46 76 051 04 81, +46 76 052 33 33, +46 76 311 93 11, +46 76 529 06 84, +46 8 121 444 33",https://beyondretail.se/kontakt/,https://www.linkedin.com/company/2469990/admin/,"Magento, WordPress","ai_interest, communication, public_sector, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: wp-content; communication: kommunikation, content; public_sector: kommun; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: våra kunder, partner",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:36:08+00:00
2fd07aad00,Lionwood,lionwood.software,https://lionwood.software/,DesignRush SE,Lionwood Software - Global Software Development Company,"Lionwood is a team of digital experts who are passionate about building innovative, effective, and impactful software solutions. We put our clients first, ensuring that we deliver outstanding digital products to align with your goals and help your business grow.",business@lionwood.software,,"+1 484-460-8035, +380 98 591 8237, +46 20 17 20 26, +46 76 858 22 64",https://lionwood.software/about-us/,https://www.linkedin.com/company/lionwood.sofware/,"HubSpot, WordPress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, website; wordpress: wordpress, wp-content; seo: seo; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner",Offer BlueSearch as a WordPress/WooCommerce AI-search add-on for their customer base.,New,SE,Sweden,,2026-05-24T19:36:09+00:00
241f2f9bce,Solveit,solveit.dev,https://solveit.dev/,DesignRush SE,SolveIt | Full-Cycle Software Development Company,"SolveIt is a full-cycle mobile and web development company. We offer a full range of services: from software development, design and support to the product strategy and launch.","alina.mankevich@solveit.dev, andrew@gmail.com, andrey.savich@solveit.dev, ilia.kiselevich@solveit.dev, info@solveit.dev, j.bond@solveit.dev, kate.gargun@solveit.dev, maria.krawchinskaja@solveit.dev, natalie.ivleva@solveit.dev",", , , , , , , , ","+1 415-875-5915, +46 20 19 50 50, +46 20 20 50 50, +46 20 21 50 50, +46 20 22 50 50, +48 571 277 270",https://solveit.dev/about-us,https://www.linkedin.com/company/solveitteam/,"DotNetNuke, Magento","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,web_agency: website; wordpress: divi; seo: seo; communication: content; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner,BlueSearch adds modern AI search to DotNetNuke sites — a recurring managed service.,New,SE,Sweden,,2026-05-24T19:36:09+00:00
c9b4293875,Probeyservices,probeyservices.com,https://probeyservices.com/,DesignRush SE,Probey Services | Professional Web Design & App Development,"Top- rated among the best in the industry on DesignRush, Probey Services delivers exceptional web design, mobile apps, and digital marketing services to help businesses thrive globally.","hr@probeyservices.com, info@probeyservices.com, service@probeyservices.com",", , ","+1 202-847-6988, +1 202-995-7212, +44 7537 188459, +46 8 47 69 88, +61 485 921 488, +91 97739 01990",https://probeyservices.com/contact-us/,https://www.linkedin.com/company/probeyservices/mycompany/,"Elementor, Magento, Shopify, Site Kit by Google 1.155.0, WooCommerce, WordPress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, website; wordpress: wordpress, wp-content, woocommerce, elementor; seo: seo, google ads; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner",Offer BlueSearch as an AI product-search add-on for Shopify stores.,New,SE,Sweden,,2026-05-24T19:36:09+00:00
d6c5699b6b,Trywebtec,trywebtec.com,https://www.trywebtec.com/,DesignRush SE,Webtec | Website Redesign & SEO Services,Website redesign agency specializing in web redesign & SEO for Small or Medium-Sized Businesses. Get a Free Website Demo.,hello@youremail.com,,,https://www.trywebtec.com/about/,,"Elementor, Magento, Redux 4.5.11, Shopify, WooCommerce, WordPress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: wordpress, wp-content, woocommerce, elementor; seo: seo, search engine optimization; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner",Offer BlueSearch as an AI product-search add-on for Shopify stores.,New,SE,Sweden,,2026-05-24T19:36:09+00:00
7284b0462b,Wearefram,wearefram.com,https://wearefram.com/,DesignRush SE,Your Leading Software Development Company in Vietnam | Fram^,,,,,https://wearefram.com/about-us/,https://www.linkedin.com/company/fram,"Magento, WooCommerce, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: wordpress, wp-content, woocommerce, divi; seo: seo; communication: content; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: case study, partner",Offer BlueSearch as an AI product-search add-on for WooCommerce stores.,New,SE,Sweden,,2026-05-24T19:36:10+00:00
6cccf58b0f,Digitalwebbyra,digitalwebbyra.se,https://digitalwebbyra.se/,DesignRush SE,Webbyrå Göteborg - En kreativ fullservice webbyrå - Digital Webbyrå AB,Digital webbyrå i Göteborg med fokus på skräddarsydda hemsidor i Wordpress & e-handel i WooCommerce - Tillsammans skapar vi affärsnytta!,info@digitalwebbyra.se,,+46 21 411 36,,,"Elementor, HubSpot, Magento, OpenCart, Salesforce, Shopify, Shopware, Squarespace, TYPO3, Umbraco, WooCommerce, WordPress, WordPress 6.4.8","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: webbyrå, webbdesign, hemsida, hemsidor; wordpress: wordpress, wp-content, woocommerce, elementor; seo: seo, sökmotoroptimering, google ads; communication: innehåll, content; ai_interest: ai; has services/customers/cases language; agency language: uppdrag",Offer BlueSearch as a plug-in AI search add-on for their Umbraco customer base.,New,SE,Sweden,,2026-05-24T19:36:11+00:00
a498748c34,Webflow,webflow.io,https://webscandinavia.webflow.io/,DesignRush SE,Web Scandinavia — Organic Traffic Boost with Stunning Website Designs,Discover Web Scandinavia’s expertise in boosting organic traffic through beautifully designed websites. Transform your digital presence with our tailored solutions for lasting success.,leon.vest10@icloud.com,,,https://spam-template.webflow.io/post/7-things-about-web-design-your-boss-wants-to-know,,"Magento, Webflow, WordPress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, website; wordpress: wordpress, divi; seo: seo; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:36:14+00:00
532b9a5430,Foomledesign,foomledesign.se,https://foomledesign.se/,DesignRush SE,Digital byrå i Stockholm och WordPress Experter | Foomle design,Foomle design är en digital byrå i Stockholm som utvecklar professionella sökmotoroptimerade hemsidor för företag. Några andra digitala tjänster som byrån jobbar med dagligen är online marknadsföring och underhåll & support.,,,,https://foomledesign.se/om-oss/,https://www.linkedin.com/company/foomle-design/,"Elementor, Magento, WordPress, WordPress 6.9.4","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webbyrå, webbdesign, webbutveckling, hemsida; wordpress: wordpress, wp-content, elementor, divi; seo: seo, sökmotoroptimering, synlighet; communication: kommunikation, content; public_sector: kommun; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: våra kunder, partner",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:36:14+00:00
3f247d98fc,Vulkan Studios,vulkan-studios.com,https://vulkan-studios.com/,DesignRush SE,"Vulkan Studios // UX/UI Design, Branding & Motion Graphics","We specialize in UX/UI Design, Branding and Motion Graphics, creating unforgettable digital experiences that blend aesthetics with usability.",info@vulkan-studios.com,,,https://vulkan-studios.com/contact-us/,,"All in One SEO (AIOSEO) 4.9.6.2, Elementor, Magento, WooCommerce, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, website; wordpress: wordpress, wp-content, woocommerce, elementor; seo: seo; communication: content; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support",Offer BlueSearch as an AI product-search add-on for WooCommerce stores.,New,SE,Sweden,,2026-05-24T19:36:14+00:00
f02b0edf88,Swekkitechnology,swekkitechnology.com,https://swekkitechnology.com/,DesignRush SE,-,,contact@seocrafts.com,,+971 56 925 0352,https://swekkitechnology.com/about-us/,,"Magento, WooCommerce, WordPress, WordPress 6.9.4","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: wordpress, wp-content, woocommerce, divi; seo: seo; communication: content; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support",Offer BlueSearch as an AI product-search add-on for WooCommerce stores.,New,SE,Sweden,,2026-05-24T19:36:15+00:00
91830cc8a5,Beetroot,beetroot.se,https://beetroot.se/,DesignRush SE,Beetroot | Skräddarsydd mjukvaruutveckling och AI-lösningar,Beetroot är ett hållbart mjukvarubolag som utvecklar skräddarsydda AI-lösningar med starkt fokus på säkerhet – från idé och koncept till implementation på enterprise-nivå.,"email@company.com, email@example.com, hello@beetroot.se",", , ",+46 70 518 88 22,https://beetroot.se/om-oss/,https://www.linkedin.com/company/beetroot-se/,"ActiveCampaign, Magento, WP Rocket 3.18.3, WordPress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: webbutveckling, website; wordpress: wordpress, wp-content, divi; seo: seo; communication: content; ai_interest: ai, automatisering; has services/customers/cases language; offers maintenance/support; agency language: våra kunder, partner, portfölj",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:36:15+00:00
b74620aa89,Webboptimisterna,webboptimisterna.se,https://webboptimisterna.se/,DesignRush SE,Webboptimisterna - Webbyrå som gör er synliga,"Låt vår webbyrå skaffa er en säljande logga och grafisk profil, bygga en webbplats och anpassa en sök-strategi för att ni ska bli synliga i sökningar.",ilya@hothelp.se,,+46 8 505 424 58,https://webboptimisterna.se/kontakt/,https://www.linkedin.com/company/webboptimisterna/,"Elementor, Magento, WooCommerce, WordPress, WordPress 7.0","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webbyrå, webbutveckling, hemsida, hemsidor; wordpress: wordpress, wp-content, woocommerce, elementor; seo: seo, sökmotoroptimering; communication: kommunikation, innehåll, content; public_sector: kommun, region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: våra kunder, partner, uppdrag",Offer BlueSearch as an AI product-search add-on for WooCommerce stores.,New,SE,Sweden,,2026-05-24T19:36:16+00:00
b80a6e6855,Adeoweb,adeoweb.com,https://www.adeoweb.com/,DesignRush SE,Homepage - Adeo Web,"eCommercepotential islimitless For 15+ years, we've been helping the region's leading businesses succeed in online commerce. Get a free consultation clients who trust us Our work Wide range of projects focused on improving customer experience and driving business success See all projects Looking for a proven IT partner? Let’s discuss your needs Our approach Technology",john@sellsmore.com,,"+370 674 50398, +370 676 40091",https://www.adeoweb.com/contacts/,https://www.linkedin.com/company/adeoweb/,"All in One SEO Pro (AIOSEO) 4.9.6.1, Magento, Shopify, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: wordpress, wp-content, divi; seo: seo; communication: content; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: case study, partner",Offer BlueSearch as an AI product-search add-on for Shopify stores.,New,SE,Sweden,,2026-05-24T19:36:16+00:00
1322a1e446,Pimmsthlm,pimmsthlm.com,https://pimmsthlm.com/,DesignRush SE,Pimm Stockholm | Marketing and Design Agency,"Welcome to Pimm Stockholm, your go-to marketing & design agency for innovative solutions. Elevate your brand's presence and impact with us.","cira@pimmsthlm.com, kristine@pimmsthlm.com",", ",,https://www.pimmsthlm.com/contact,https://www.linkedin.com/company/pimmsthlm/,"Magento, Wix, Wix.com Website Builder, WordPress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, website; wordpress: divi; seo: seo; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:36:18+00:00
3d5f15a4ed,Encodedots,encodedots.com,https://www.encodedots.com/,DesignRush SE,AI & Custom Software Development Company in India | EncodeDots,"Build scalable AI, ERP & custom software solutions with EncodeDots. Automate workflows, reduce costs, and launch faster with expert-driven development. Get a free consultation today.","biz@encodedots.com, smith@yopmail.com",", ",+91 73832 83858,https://www.encodedots.com/contact-us,https://in.linkedin.com/company/encodedots,"BigCommerce, Magento, Next.js, Salesforce, Shopify, Webflow, WooCommerce, WordPress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, website; wordpress: wordpress, woocommerce; seo: seo; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner",Offer BlueSearch as an AI product-search add-on for Shopify stores.,New,SE,Sweden,,2026-05-24T19:37:18+00:00
09e9c68733,Bjornberglund,bjornberglund.com,https://www.bjornberglund.com/,DesignRush SE,Björn Berglund Creative Studio,Lyssna. Förstå. Designa.,hello@bjornberglund.com,,"+46 13 231 31, +46 76 570 25 32",https://www.bjornberglund.com/kontakt/,,"Magento, WordPress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,web_agency: website; wordpress: wp-content; seo: seo; communication: content; ai_interest: ai; has services/customers/cases language,Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:37:24+00:00
7d22baf445,Gabrielaltvall,gabrielaltvall.com,https://gabrielaltvall.com/,DesignRush SE,Gabriel Altvall → A web design studio,"Gabriel Altvall is a branding studio for purpose-driven companies. Strategy, design, and language, working like they were always meant to.",altvallgabriel@gmail.com,,,https://gabrielaltvall.com/about,,"DotNetNuke, Magento, Webflow","ai_interest, communication, public_sector, web_agency, wordpress",100,A - High fit,"web_agency: web design, website; wordpress: divi; communication: content; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner",BlueSearch adds modern AI search to DotNetNuke sites — a recurring managed service.,New,SE,Sweden,,2026-05-24T19:37:24+00:00
0b412da4ca,Teksmobile,teksmobile.com,https://teksmobile.com/,DesignRush SE,Mobile App Developer | iOS & Android App Development Company | Teksmobile,"Award-winning mobile app developer since 2006. Teksmobile builds native iOS, Android, IoT, AI, AR/VR & enterprise apps. 1500+ apps delivered for 450+ global clients across 5 offices. Get a free quote.",info@teksmobile.com,,+46 20 26 15 00,https://teksmobile.com/about.html,,Magento,"ai_interest, communication, seo, web_agency",100,A - High fit,"web_agency: web design, website; seo: seo; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: case study, partner",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:37:24+00:00
326bd16efa,Imarketing,imarketing.se,https://imarketing.se/,DesignRush SE,iMarketing – IT & Advertisement,,info@imarketing.se,,+46 70 861 58 59,https://imarketing.se/om-oss/,https://www.linkedin.com/company/imarketingsweden/,"Shopify, WooCommerce, WordPress, WordPress 6.9.1","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webbutveckling, hemsida, website; wordpress: wordpress, wp-content, woocommerce, divi; seo: seo, google ads; communication: kommunikation, innehåll, content; public_sector: kommun, region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: våra kunder, partner",Offer BlueSearch as an AI product-search add-on for WooCommerce stores.,New,SE,Sweden,,2026-05-24T19:37:26+00:00
50131ae1f3,Esseninternational,esseninternational.com,https://esseninternational.com/,DesignRush SE,Home – Essen – Boutique branding and design agency New York,"Choose an awarded design studio for your rebranding. We develop and manage brands for ambitious owners and teams, tailoring the process to you. Learn more.","alex.holmen@esseninternational.com, anton.gardsater@esseninternational.com, career@esseninternational.com, daniel.teame@esseninternational.com, danny.jian@esseninternational.com, info@esseninternational.com, jobs@esseninternational.com","CEO +46 70 18, Director, Stockholm <a href=""tel:+46 70 184 01 23"" target=""_, , VP, New York, Director, New York <a href=""tel:+1 415 696 92 24"" target=""_b, , ","+1 415-696-9224, +46 18 97 82 34, +46 70 184 01 12, +46 70 184 01 20, +46 70 184 01 23, +46 8 503 001 00",https://esseninternational.com/about/,https://www.linkedin.com/company/essen-international-ab,"Gatsby 4.25.1, Magento","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,web_agency: website; wordpress: divi; seo: seo; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner,Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:37:26+00:00
639f0ff46c,Niteco,niteco.com,https://niteco.com/,DesignRush SE,AI-First Digital Experience & Technology Agency | Niteco,"400 experts across 3 continents, delivering agile, AI-powered platform creation & optimization solutions to 140+ countries with certified, experienced teams.","address@example.com, australia.info@niteco.com, es.ocetin@ofni.nedews, info@niteco.com, ku.oc.ocetin@ofni.ku, moc.ocetin@ofni.ailartsua, moc.ocetin@ofni.asu, moc.ocetin@ofni.gs, moc.ocetin@ofni.kh, replytoaddress@example.com, someone@example.com, sweden.info@niteco.se, uk.info@niteco.co.uk, usa.info@niteco.com",", , , , , , , , , , , , , ","+1 917-239-1987, +44 7919 394559, +46 70 144 30 80, +84 24 3573 9623, +84 28 6297 1215, +852 5808 0458",https://niteco.com/contact-us/,https://linkedin.com/company/niteco,"Contentful, Episerver, HubSpot, Kentico, Magento, Optimizely CMS, Sitecore","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,web_agency: website; wordpress: divi; seo: seo; communication: content; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner,Position BlueSearch as an AI search layer on top of Episerver/Optimizely — no rebuild needed.,New,SE,Sweden,,2026-05-24T19:37:26+00:00
7c842292ac,Admiral Studios,admiral-studios.com,https://admiral-studios.com/,DesignRush SE,"Admiral Studios: SEO, Website Design and Development","Admiral Studios delivers innovative, creative, and professional SEO, website design and development services to help You achieve Your online goals.",,,,https://admiral-studios.com/about-us,https://www.linkedin.com/company/admiralstudios/,"Shopify, Squarespace, WooCommerce, WordPress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, website; wordpress: wordpress, woocommerce, divi; seo: seo; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner",Offer BlueSearch as an AI product-search add-on for Shopify stores.,New,SE,Sweden,,2026-05-24T19:37:26+00:00
2b9dbfa1a4,Thehouragency,thehouragency.com,https://thehouragency.com/,DesignRush SE,Accountants - The Hour Agency,,timothy@thehouragency.com,,,,,"All in One SEO (AIOSEO) 4.9.5.1, Divi, DotNetNuke, Magento, WooCommerce, WordPress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, website; wordpress: divi; seo: seo; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner",BlueSearch adds modern AI search to DotNetNuke sites — a recurring managed service.,New,SE,Sweden,,2026-05-24T19:37:27+00:00
b357e01e2b,Crispmultimedia,crispmultimedia.in,https://crispmultimedia.in/,DesignRush SE,Web Designing and Digital Marketing Company in Delhi NCR - 9211260139,"Web Designing, Digital Marketing Company, Web Development, and Mobile Application Development Company in Delhi NCR - Crisp Multimedia Solutions Pvt. Ltd",info@crispmultimedia.in,,"+46 120 131 00, +46 31 313 93 95, +91 78384 70838, +91 92112 60139",https://crispmultimedia.in/about/,,"All in One SEO (AIOSEO) 4.5.9.2, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, website; wordpress: wordpress, wp-content; seo: seo, search engine optimization; communication: content; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: case study, partner",Offer BlueSearch as a WordPress/WooCommerce AI-search add-on for their customer base.,New,SE,Sweden,,2026-05-24T19:37:27+00:00
38c2eba1dc,Aswedishagency,aswedishagency.com,https://aswedishagency.com/,DesignRush SE,Creative Marketing & Web Design | A Swedish Agency,Ready to grow? We create sleek web designs fully integrated with SEO and offer effective strategies to take your brand from ‘just okay’ to ‘wow’ in no time.,"hello@aswedishagency.com, your@email.com",", ",,https://aswedishagency.com/contact/,,"Elementor, Magento, Shopify, WooCommerce, WordPress, WordPress 6.6.5","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, website; wordpress: wordpress, wp-content, woocommerce, elementor; seo: seo, search engine optimization; communication: content; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner",Offer BlueSearch as an AI product-search add-on for Shopify stores.,New,SE,Sweden,,2026-05-24T19:37:28+00:00
925f7a6b8e,Acordmedia,acordmedia.com,https://acordmedia.com/,DesignRush SE,Acord Media | Digitalbyrå i Stockholm,"Digital byrå som levererar marknadsföring, webbdesign och sociala medier. Acord Media skapar moderna lösningar som driver tillväxt och stärker varumärken.","hello@acordmedia.com, malte@acordmedia.com, ruben@acordmedia.com, viggo@acordmedia.com",", , , ","+46 72 341 46 91, +46 72 579 33 65, +46 73 937 04 50",mailto:hello@acordmedia.com,https://www.linkedin.com/company/acordmedia,"Magento, Shopify, Wix, Wix.com Website Builder","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webbdesign, webbutveckling, digitalbyrå, website; wordpress: divi; seo: seo; communication: kommunikation, innehåll, content; public_sector: kommun, region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: vi utvecklar",Offer BlueSearch as an AI product-search add-on for Shopify stores.,New,SE,Sweden,,2026-05-24T19:37:32+00:00
24ac1187ca,Onepartnermedia,onepartnermedia.se,https://onepartnermedia.se/,DesignRush SE,Onepartnermedia.se,"Från webshop-plattformar till konvertering, betalningar, kundresor och optimering – vi täcker allt kring handel på nätet.",,,,,,"WooCommerce, WordPress, WordPress 6.8.3","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: webbyrå, webbutveckling, hemsida, hemsidor; wordpress: wordpress, wp-content, woocommerce, divi; seo: seo, sökmotoroptimering, google ads; communication: innehåll, content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner",Offer BlueSearch as an AI product-search add-on for WooCommerce stores.,New,SE,Sweden,,2026-05-24T19:37:33+00:00
55be194075,Somesaystudio,somesaystudio.com,https://www.somesaystudio.com/,DesignRush SE,Some Say Studio | Design & Marketing Agency,,"example@mysite.com, hello@somesaystudio.com",", ",,https://www.somesaystudio.com/about-us,https://www.linkedin.com/company/somesaystudio/,"Magento, Shopify, Wix, Wix.com Website Builder","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, website; wordpress: divi; seo: seo; communication: content; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:37:33+00:00
